Avg Threads Running,1,1,1.7000000000000002,2.1,3.1,4,4.199999999999999,4.5,5,5.444444444444445,6,7,6.625,6.75,6.142857142857143,5.5,6,6.5,6.666666666666666,6.666666666666666,6.666666666666666,5.5,6,11,11,11,11,11,11,11,11,11,11,11,19,19,19,14,14,14,14,14,14,14,9,9,9,14,14,13,10,10,10,10,10,20,20,32,32,38.66666666666667,56,56,56,56,56,62,62,21,18.5,18.5,18.5,18.5,19.333333333333332,19.5,20.2,21.166666666666664,21.166666666666664,21.2,22.5,26.4,26.4,26.4,27.8,29.75,32,33.66666666666667,33.66666666666667,33.66666666666667,33.66666666666667,26.333333333333332,24.25,24.25,23,23,23,19,19,19,19,18
Peak Threads Connected,1,1,8,8,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,6,6,11,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,9,9,9,14,14,14,14,14,14,14,14,50,50,62,62,62,62,62,62,62,62,62,62,21,21,21,21,21,21,21,23,26,26,26,26,42,42,42,42,42,42,42,42,42,42,31,31,31,31,31,31,20,20,20,20,18
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,21,21,49,49,49,49,49,49,49,49,49,49,2,2,2,2,2,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,4,4,4,4,1
com show_variables,1,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.969975,0.8710857142857142,0.8865248226950355,1,1,0.8788666666666666,0.8939428571428572,0.6872,0.5955333333333332,0.4499999999999999,0.4499999999999999,0.39716599190283397,0.32439999999999997,0,0,0,0,0,0,0,0,0,0.3572289156626506,0.4241633199464524,0.49109772423025433,0.5113119143239625,0.4443775100401606,0.3774431057563587,0.3105087014725569,0.192814221331998,0.30904505716207126,0.3,0.3,0.3,0.3,0.8758758758758759,0.8758758758758759,1.1195422316208483,1.1195422316208483,1.1328235627301049,0.6,0.6,0.7640900195694715,0.6173189823874756,0.4705479452054796,0.24117341640706128,0.2,0.2,0.2,0.8531701444622793,0.9197355917043994,0.8757665517736608,1.0046464900163254,0.8959738791912596,0.7997,0.2666666666666667,0.7486496141754786,0.8573878250928837,0.6872606458988283,0.9982253771073648,1.122754491017964,1.1402508551881414,1.1670556852284095,1.1670556852284095,1.1670556852284095,0.8914554851617206,0.9997143673236218,1.0020040080160322,1.0020040080160322,0.8396297411198074,0.7392885811759985,0.6389474212321895,0.2,0.2,0.2,0.16425661914460285
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.969975,0.7621999999999999,0.9973404255319149,1,1,0.8788666666666666,0.8939428571428572,0.6872,0.5955333333333332,0.4499999999999999,0.4499999999999999,0.39716599190283397,0.32439999999999997,0.24005128205128207,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16507692307692307,0.3572289156626506,0.4241633199464524,0.49109772423025433,0.5113119143239625,0.4443775100401606,0.3774431057563587,0.3105087014725569,0.192814221331998,0.4635675857431069,0.45,0.45,0.45,0.45,0.8758758758758759,0.8758758758758759,1.1195422316208483,1.1195422316208483,0.9912206173888418,0.6,0.6,0.7640900195694715,0.6173189823874756,0.4705479452054796,0.24117341640706128,0.2,0.2,0.2,0.8531701444622793,0.9197355917043994,0.8757665517736608,1.0046464900163254,0.8959738791912596,0.7997,0.2666666666666667,0.7486496141754786,0.8573878250928837,0.6872606458988283,0.9982253771073648,1.122754491017964,1.1402508551881414,1.000333444481494,1.000333444481494,1.000333444481494,0.7641047015671891,0.856898029134533,1.0020040080160322,1.0020040080160322,1.007555689343769,0.8871462974111981,0.7667369054786274,0.4,0.4,0.4,0.3285132382892057
com stmt_execute,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.969975,0.7621999999999999,0.9973404255319149,1,1,0.8788666666666666,0.8939428571428572,0.6872,0.5955333333333332,0.4499999999999999,0.4499999999999999,0.39716599190283397,0.32439999999999997,0.24005128205128207,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16507692307692307,0.3572289156626506,0.4241633199464524,0.49109772423025433,0.5113119143239625,0.4443775100401606,0.3774431057563587,0.3105087014725569,0.192814221331998,0.4635675857431069,0.45,0.45,0.45,0.45,0.8758758758758759,0.8758758758758759,1.1195422316208483,1.1195422316208483,0.9912206173888418,0.6,0.6,0.7640900195694715,0.6173189823874756,0.4705479452054796,0.24117341640706128,0.2,0.2,0.2,0.8531701444622793,0.9197355917043994,0.8757665517736608,1.0046464900163254,0.8959738791912596,0.7997,0.2666666666666667,0.7486496141754786,0.8573878250928837,0.6872606458988283,0.9982253771073648,1.122754491017964,1.1402508551881414,1.000333444481494,1.000333444481494,1.000333444481494,0.7641047015671891,0.856898029134533,1.0020040080160322,1.0020040080160322,1.007555689343769,0.8871462974111981,0.7667369054786274,0.4,0.4,0.4,0.3285132382892057
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.969975,0.7621999999999999,0.9973404255319149,1,1,0.8788666666666666,0.8939428571428572,0.6872,0.5955333333333332,0.4499999999999999,0.4499999999999999,0.39716599190283397,0.32439999999999997,0.24005128205128207,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16507692307692307,0.3572289156626506,0.4241633199464524,0.49109772423025433,0.5113119143239625,0.4443775100401606,0.3774431057563587,0.3105087014725569,0.192814221331998,0.4635675857431069,0.45,0.45,0.45,0.45,0.8758758758758759,0.8758758758758759,1.1195422316208483,1.1195422316208483,0.9912206173888418,0.6,0.6,0.7640900195694715,0.6173189823874756,0.4705479452054796,0.24117341640706128,0.2,0.2,0.2,0.8531701444622793,0.9197355917043994,0.8757665517736608,1.0046464900163254,0.8959738791912596,0.7997,0.2666666666666667,0.7486496141754786,0.8573878250928837,0.6872606458988283,0.9982253771073648,1.122754491017964,1.1402508551881414,1.000333444481494,1.000333444481494,1.000333444481494,0.7641047015671891,0.856898029134533,1.0020040080160322,1.0020040080160322,1.007555689343769,0.8871462974111981,0.7667369054786274,0.4,0.4,0.4,0.3285132382892057
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,23.666666666666668,58.777777777777786,84.22222222222223,118.66666666666667,167.11111111111111,207.55555555555557,242.8888888888889,235.59615,238.02417142857138,308.17819148936167,298.6666666666667,306.33333333333337,268.82334166666664,224.7148857142857,188.6364,158.29276,78.14999999999999,78.14999999999999,68.97449392712551,48.3356,51.61102564102565,43,43,43,43,43,43,43,35.49153846153846,143.9632530120482,170.93781793842032,197.9123828647925,206.05870147255686,179.0841365461847,152.10957161981256,125.13500669344043,96.214296444667,108.47481506388701,105.3,105.3,105.3,105.3,260.38538538538535,260.38538538538535,269.0633163328772,269.0633163328772,277.5417728688757,116.2,116.2,147.97876712328767,119.5541095890411,91.12945205479454,57.8816199376947,48,48,48,195.23376805778494,209.56832410978814,231.7028076978314,264.97551174180586,236.31311063669472,213.63414285714285,98.26666666666668,217.60748785367247,249.21406116033154,199.76376107459276,256.5439219165927,256.4870259481038,256.27137970353476,264.92164054684895,264.92164054684895,264.92164054684895,202.3603951317106,275.34990002856324,272.5450901803607,272.5450901803607,231.4019566526189,203.7479329721052,176.09390929159142,49.6,49.6,49.6,40.735641547861505
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.22222222222222224,2.2222222222222223,2.2222222222222223,3.3333333333333335,8.88888888888889,11.11111111111111,13,12.609675,12.73962857142857,18.727836879432623,17.77777777777778,18.88888888888889,17.577333333333332,12.291714285714287,10.308,8.694786666666666,2.8499999999999996,2.8499999999999996,2.5153846153846153,1.6219999999999999,0,0,0,0,0,0,0,0,0,5.001204819277108,5.938286479250334,6.875368139223561,7.158366800535475,6.221285140562248,5.284203480589023,4.347121820615796,0.385628442663996,0.30904505716207126,0.3,0.3,0.3,0.3,7.5075075075075075,7.5075075075075075,11.195422316208482,11.195422316208482,12.744265080713678,6.4,6.4,8.150293542074364,6.584735812133073,5.0191780821917815,2.4117341640706127,2,2,2,8.531701444622794,7.883447928894851,8.507446502944132,11.05111139017958,9.855712671103856,8.910942857142857,3.7333333333333334,7.236946270362961,8.288082309231209,6.643519577022007,10.64773735581189,10.97804391217565,9.692132269099202,13.671223741247081,13.671223741247081,13.671223741247081,10.442764254751584,17.709225935447016,17.284569138276552,17.284569138276552,15.78503913305238,13.898625326108771,12.012211519165163,2.8,2.8,2.8,2.29959266802444
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114,118.66666666666667,499.2222222222223,1061.888888888889,1504.2222222222222,2061.5555555555557,2708.4444444444443,3353.3333333333335,3904.888888888889,3780.1003499999997,3802.5069142857137,4917.885638297872,4745.888888888889,4840.111111111111,4223.064191666666,3629.0727714285713,3039.142,2556.148173333333,1271.85,1271.85,1122.5234817813766,801.4302,899.2321025641028,749.2,749.2,749.2,749.2,749.2,749.2,749.2,618.3781538461539,2349.8518072289157,2790.146318607764,3230.4408299866127,3363.4097724230255,2923.115261044176,2482.8207496653276,2042.5262382864792,1549.647896845268,1760.166123066577,1708.65,1708.65,1708.65,1708.65,4311.686686686687,4311.686686686687,4377.6589128001,4377.6589128001,4508.354573775135,1754,1754,2233.6898238747553,1804.62915851272,1375.5684931506853,943.9527518172378,782.8,782.8,782.8,3208.2041332263243,3451.242112471351,3822.4707794772366,4356.147180710786,3884.942740173302,3515.709685714285,1616.8000000000002,3725.280480137182,4266.361817662189,3419.8089739925695,4378.992901508429,4390.59381237525,4427.023945267959,4349.949983327776,4349.949983327776,4349.949983327776,3322.7092947649217,4377.320765495572,4326.7785571142285,4326.7785571142285,3658.098856110777,3220.93249046759,2783.766124824403,779,779,779,639.7795315682281
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,1.8888888888888888,2,1.8888888888888888,2,2.111111111111111,2,2,2,1.93995,1.7421714285714285,1.9946808510638299,2.111111111111111,1.8888888888888888,1.5380166666666666,1.4526571428571429,1.1453333333333333,0.9528533333333332,0.5999999999999999,0.5999999999999999,0.5295546558704454,0.16219999999999998,0.48010256410256413,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.33015384615384613,0.8930722891566265,1.060408299866131,1.2277443105756358,1.2782797858099062,1.1109437751004014,0.9436077643908968,0.7762717536813922,0.385628442663996,0.7726126429051782,0.75,0.75,0.75,0.75,1.8768768768768769,1.8768768768768769,2.2390844632416966,2.2390844632416966,2.1240441801189465,1,1,1.2734833659491194,1.0288649706457926,0.7842465753424659,0.7235202492211839,0.6,0.6,0.6,1.7063402889245587,1.839471183408799,1.7515331035473216,2.009292980032651,1.7919477583825192,1.4851571428571426,0.5333333333333334,1.6220741640468705,1.8576736210345814,1.4890647327807947,1.9964507542147296,2.245508982035928,2.280501710376283,1.8339446482160722,1.8339446482160722,1.8339446482160722,1.4008586195398467,1.713796058269066,2.0040080160320644,2.0040080160320644,2.015111378687538,1.7742925948223962,1.5334738109572548,0.8,0.8,0.8,0.6570264765784114
handler read_key,171.55555555555557,171.66666666666669,281.77777777777777,408.6666666666667,550.2222222222223,717.4444444444445,823.4444444444446,941.8888888888889,1092.111111111111,1058.458275,1048.4605428571426,1369.0159574468084,1336.4444444444446,1290.111111111111,1089.1355166666667,959.4241714285714,839.1857333333334,688.7938533333332,308.69999999999993,308.69999999999993,272.45587044534415,170.1478,293.82276923076927,244.8,244.8,244.8,244.8,244.8,244.8,244.8,202.05415384615384,702.1334337349397,833.6930053547524,965.2525769745649,1004.9835676037483,873.4239959839357,741.8644243641231,610.3048527443106,313.70873810716074,398.0500336247478,386.4,386.4,386.4,386.4,1106.6066066066066,1106.6066066066066,1228.0134345067795,1228.0134345067795,1263.5230812800905,531,531,676.2196673189824,546.3272994129159,416.43493150684935,62131.09553478713,51524,51524,51524,234829.67885232746,220476.7823997988,210056.23561862702,211015.32085897276,188189.79360165767,162532.74164285715,3847.066666666667,4443.7345598742495,5089.16833380966,4079.350107173478,1467.7240461401952,1531.561876247505,1559.435575826682,1317.1057019006334,1317.1057019006334,1317.1057019006334,1006.0711903967989,1242.2165095686946,1252.129258517034,1252.129258517034,1054.0711770018063,928.1028848083484,802.1345926148907,259.8,259.8,259.8,213.36934826883913
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,29.666666666666668,97.22222222222223,169,243.8888888888889,389.55555555555554,436.88888888888886,527.6666666666667,511.823475,517.098257142857,726.063829787234,706.7777777777778,664.1111111111111,582.5787416666666,446.07748571428573,408.42586666666665,327.42422666666664,101.85,101.85,89.89190283400809,42.496399999999994,100.5814871794872,83.8,83.8,83.8,83.8,83.8,83.8,83.8,69.16723076923077,358.1219879518072,425.22372824631856,492.32546854082995,512.5901941097724,445.488453815261,378.3867135207496,311.2849732262383,93.51489734601903,113.11049092131809,109.8,109.8,109.8,109.8,451.57657657657654,451.57657657657654,189639.63179499938,189639.63179499938,215840.5550835457,304277.8,304277.8,387492.716927593,313060.7697651664,238628.8226027398,347.53089304257526,288.2,288.2,288.2,580.15569823435,592.1783302588183,610.9097246158265,721.8385030767298,643.75723219892,492.04398571428567,222.40000000000003,659.5603100885967,755.3586739068305,605.4766290368677,739.5740905057676,784.9301397205589,773.5176738882554,633.5445148382794,633.5445148382794,633.5445148382794,483.9329776592198,688.9460154241644,668.9629258517034,668.9629258517034,562.551926550271,495.323349387919,428.094772225567,103.4,103.4,103.4,84.92067209775968
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,80.88888888888889,80.88888888888889,91,91,91,101.11111111111111,91,91,91,88.267725,79.26879999999998,90.75797872340425,91,91,69.97975833333332,61.0116,52.11266666666667,43.35482666666666,27.299999999999994,27.299999999999994,24.094736842105263,14.760199999999998,21.84466666666667,18.2,18.2,18.2,18.2,18.2,18.2,18.2,15.022,32.507831325301204,38.598862115127176,44.68989290495314,46.52938420348058,40.43835341365461,34.347322623828646,28.256291834002678,17.546094141211817,28.123100201748485,27.3,27.3,27.3,27.3,79.70470470470471,79.70470470470471,101.87834307749719,101.87834307749719,103.08694420843953,54.6,54.6,69.53219178082192,56.176027397260285,42.81986301369864,61634.278296988574,51112,51112,51112,233816.2549157304,219397.0128151378,208908.48099777394,209707.01996734896,187023.01161748084,161577.89984285712,3408.2666666666673,3235.414082595027,3705.3443841097455,2970.1114246927696,91.83673469387756,103.2934131736527,104.90307867730901,92.03067689229744,92.03067689229744,92.03067689229744,70.2976325441814,78.83461868037703,92.18436873747495,92.18436873747495,92.69512341962674,81.61745936183023,70.53979530403373,36.8,36.8,36.8,30.223217922606928
handler read_rnd_next,3485.3333333333335,3605.3333333333335,3655.2222222222226,3379.3333333333335,3574,3680.666666666667,3450.3333333333335,3532.3333333333335,3537.7777777777783,3314.51235,2848.0147428571427,3399.046985815603,3573.7777777777783,3547.2222222222226,3055.16025,2969.9016571428574,2379.0864,2053.041613333333,1366.4999999999998,1366.4999999999998,1206.0607287449393,829.3286,610.4504102564104,508.6,508.6,508.6,508.6,508.6,508.6,508.6,419.79061538461536,1443.7406626506024,1714.2560575635875,1984.771452476573,2066.4671017402943,1795.951706827309,1525.4363119143238,1254.9209170013387,870.556209313971,1308.1877269670476,1269.9,1269.9,1269.9,1269.9,3238.1131131131133,3238.1131131131133,3862.047518348053,3862.047518348053,3836.8734069668653,1936.6,1936.6,2466.2278864970644,1992.4999021526419,1518.7719178082193,854.236240913811,708.4,708.4,708.4,2815.745866773676,3140.2400916764495,3112.9747630331753,3570.8903679517766,3184.6271568504335,2843.8474428571426,1151.0666666666668,2881.5523649614174,3300.085738782509,2645.26622606459,3545.3637976929904,3865.144710578843,3909.6351197263402,3718.7395798599537,3718.7395798599537,3718.7395798599537,2840.5592280760256,3440.731219651528,3504.1332665330665,3504.1332665330665,3130.307600842866,2756.2156883403577,2382.123775837849,777,777,777,638.1369653767821
handler update,0,0,25.333333333333336,76.88888888888889,103.66666666666667,150,263.33333333333337,323.44444444444446,376.11111111111114,364.818375,368.5781428571428,488.58599290780137,472.33333333333337,489,437.6755999999999,331.2058285714286,277.5142666666667,232.13889333333333,104.54999999999998,104.54999999999998,92.27489878542511,63.4202,53.291384615384615,44.4,44.4,44.4,44.4,44.4,44.4,44.4,36.64707692307692,198.08343373493977,235.1985609103079,272.31368808567606,283.52245649263716,246.40732931726902,209.2922021419009,172.17707496653279,133.2346269404106,139.6883658372562,135.6,135.6,135.6,135.6,397.14714714714717,397.14714714714717,448.4388605547953,448.4388605547953,480.31719059756443,224.4,224.4,285.7696673189824,230.87729941291587,175.98493150684936,80.79309449636553,67,67,67,306.57247191011237,314.6809631617195,340.42296962516156,399.9748838377496,356.7096006530202,325.59214285714285,137.20000000000002,313.9337382109174,359.53129465561585,288.1912975135753,382.7639751552795,389.8453093812376,379.27594070695557,398.4661553851284,398.4661553851284,398.4661553851284,304.3683727909303,465.1528134818624,459.1683366733467,459.1683366733467,411.4185731487056,362.25140477623927,313.0842364037729,81.8,81.8,81.8,67.18095723014257
handler write,1189.7777777777778,1193.2222222222222,1379.4444444444446,1428.4444444444446,1637.5555555555557,1819.1111111111113,2014,2219.4444444444443,2396.888888888889,2261.442825,2152.5616857142854,2647.6063829787236,2662.1111111111113,2690.1111111111113,2350.4190416666665,2123.896485714286,1760.4918666666665,1500.9822133333332,842.5499999999998,842.5499999999998,743.6271255060728,538.3417999999999,424.89076923076925,354,354,354,354,354,354,354,292.18615384615384,1267.269578313253,1504.71937751004,1742.169176706827,1813.879016064257,1576.4292168674697,1338.9794176706826,1101.5296184738957,824.0879819729595,1010.11376933423,980.55,980.55,980.55,980.55,2454.454454454454,2454.454454454454,2617.489737529543,2617.489737529543,2659.1617105635796,1140,1140,1451.7710371819962,1172.9060665362035,894.041095890411,586.2925752855659,486.2,486.2,486.2,1931.4350120385236,2096.9971490860307,2236.7077732299294,2554.6904433002637,2278.3495780484745,2046.318057142857,901.3333333333334,2124.418055158617,2432.9808516719063,1950.2166261789084,2548.5803016858918,2627.245508982036,2650.3705815279363,2639.3797932644216,2639.3797932644216,2639.3797932644216,2016.0902550850285,2541.1311053984577,2527.429859719439,2527.429859719439,2128.7972456351595,1874.3922687136267,1619.9872917920934,477.2,477.2,477.2,391.9162932790224
handler total commit,0,0,90.55555555555556,225.22222222222223,328.77777777777777,461.6666666666667,618.6666666666667,773.1111111111111,905.1111111111111,877.93515,886.9830285714285,1145.0576241134752,1103.2222222222222,1127.7777777777778,983.6715166666665,842.6528857142857,704.4945333333333,591.1263866666666,294.15,294.15,259.6141700404858,187.01659999999998,205.96400000000003,171.6,171.6,171.6,171.6,171.6,171.6,171.6,141.636,542.9879518072289,644.7282463186077,746.4685408299866,777.194109772423,675.4538152610442,573.7135207496652,471.9732262382865,360.17696544817227,405.3125924680565,393.45,393.45,393.45,393.45,993.4934934934934,993.4934934934934,996.392586142555,996.392586142555,1027.3293684508637,387.6,387.6,493.60215264187866,398.7880626223092,303.97397260273976,213.67964693665627,177.2,177.2,177.2,734.0107142857144,788.2134020906703,877.0176468476232,1000,891.8299999999999,808.4966999999999,373.4666666666667,854.9578593883967,979.1368962560731,784.8516576164618,1005.4347826086957,1004.7405189620758,1012.115165336374,1000.166722240747,1000.166722240747,1000.166722240747,763.9773507835946,1009.9971436732361,998.496993987976,998.496993987976,843.4920379289584,742.6893086494081,641.8865793698576,180,180,180,147.8309572301426
