"2023-09-18 10:04:24.136880","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001298","00:00:00.000054",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",203
"2023-09-18 10:04:24.138586","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001214","00:00:00.000087",418,836,"",0,0,1,"SHOW GLOBAL STATUS",203
"2023-09-18 10:04:24.147148","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001352","00:00:00.000074",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",203
"2023-09-18 10:04:24.172622","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.011626","00:00:00.005203",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",203
"2023-09-18 10:04:25.074743","root[root] @  [113.31.103.14]","00:00:00.001066","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",208
"2023-09-18 10:04:25.121322","root[root] @  [113.31.103.14]","00:00:00.001080","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",211
"2023-09-18 10:04:25.130229","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001658","00:00:00.000085",418,836,"",0,0,1,"SHOW GLOBAL STATUS",212
"2023-09-18 10:04:25.133892","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001424","00:00:00.000068",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",212
"2023-09-18 10:04:25.136070","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001360","00:00:00.000077",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",212
"2023-09-18 10:04:25.160019","root[root] @  [113.31.103.14]","00:00:00.001094","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",209
"2023-09-18 10:04:25.172136","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.013364","00:00:00.004851",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",212
"2023-09-18 10:04:25.192650","root[root] @  [113.31.103.14]","00:00:00.001113","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",210
"2023-09-18 10:04:25.291151","root[root] @  [113.31.103.14]","00:00:00.001237","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",205
"2023-09-18 10:04:25.320915","root[root] @  [113.31.103.14]","00:00:00.001019","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",219
