Avg Threads Running,1,1,1.3,2.2,3.1,3.5,4.2,4.6,4.9,5.6,6.3,6.888888888888889,7.25,11.25,11.428571428571427,12.5,13.4,15.5,19.333333333333336,25,42,42,42,35,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,42,39,39,39,39,39,51,45.666666666666664,45.666666666666664,45.666666666666664,45.666666666666664,49,49,49,49,49,35,27,27,27,27,27,27,27,27,27,27,24,24,24,24,19,19,19,19,19,19,14,14,14,14,38,38,38,33,33,33,30.333333333333336,26,24.6,24.6,21.25,21.25,22,20.5,20.5,20.5,19.75,23,23,23,23,23
Peak Threads Connected,1,1,4,10,10,10,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,42,35,42,42,42,42,42,42,42,42,42,42,39,39,39,39,39,63,63,63,63,63,63,63,63,63,63,35,27,27,27,27,27,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,14,14,14,14,38,38,38,38,38,38,38,38,38,38,28,28,28,25,25,25,25,26,26,26,26,26
Peak Threads Running,1,1,2,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,16,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,45,45,45,45,45,45,45,45,45,45,16,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,9,9,9,7,7,7,4,6,6,6,6,6
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9983361064891845,0.8788438344770222,0.7821739130434782,0.6871695760598504,0.5954968428049185,0.5121544209215443,0.462139303482587,0.2329195630585899,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1656901688182721,1.0018032458425166,1.0048568079048734,1.0048568079048734,1.0048568079048734,0.7651733377993636,0.2,0.2,0.2,0.2,0.16448979591836735,0.6862449799196787,1.0040160642570282,1.0040160642570282,1.0040160642570282,0.7161646586345382,0.6157630522088353,0.5318902842035691,0.6310310641110378,0.7301718440185064,1.0001666944490748,1.0037281330656724,1.0032605969400552,1.0032605969400552,0.6666666666666666,0.7019671247642144,1.0037921035021191,1.0011680293675955,0.8148339729684633,0.7147171700317037,0.998003992015968,1,0.7880641925777332,1.0030090270812437,0.8143430290872619,0.7140421263791374
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9983361064891845,0.8788438344770222,0.7821739130434782,0.6871695760598504,0.5954968428049185,0.5121544209215443,0.462139303482587,0.2329195630585899,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1656901688182721,1.0018032458425166,1.0048568079048734,1.0048568079048734,1.0048568079048734,0.7651733377993636,0.2,0.2,0.2,0.2,0.16448979591836735,0.6862449799196787,1.0040160642570282,1.0040160642570282,1.0040160642570282,0.7161646586345382,0.6157630522088353,0.5318902842035691,0.6310310641110378,0.7301718440185064,1.0001666944490748,1.0037281330656724,1.0032605969400552,1.0032605969400552,0.6666666666666666,0.7019671247642144,1.0037921035021191,1.0011680293675955,0.8148339729684633,0.7147171700317037,0.998003992015968,1,0.7880641925777332,1.0030090270812437,0.8143430290872619,0.7140421263791374
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,0.888888888888889,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9983361064891845,0.7689883551673945,0.6704347826086956,0.5726413133832087,0.5954968428049185,0.38411581569115816,0.462139303482587,0.2329195630585899,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1656901688182721,1.0018032458425166,1.0048568079048734,1.0048568079048734,1.0048568079048734,0.7651733377993636,0.2,0.2,0.2,0.2,0.16448979591836735,0.5146837349397589,0.7530120481927711,0.7530120481927711,0.7530120481927711,0.5371234939759036,0.4618222891566265,0.5318902842035691,0.6310310641110378,0.7301718440185064,1.1668611435239207,1.1471178663607686,1.0032605969400552,1.0032605969400552,0.6666666666666666,0.7019671247642144,1.1153245594467989,1.0011680293675955,0.8148339729684633,0.7147171700317037,0.8871146595697492,1,0.6567201604814443,0.8358408559010364,0.6786191909060515,0.5950351053159478
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.969975,0.7621999999999999,0.9983361064891845,0.8788438344770222,0.6704347826086956,0.6871695760598504,0.5954968428049185,0.38411581569115816,0.3080928689883914,0.2329195630585899,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1656901688182721,1.0018032458425166,1.1723329425556859,1.1723329425556859,1.1723329425556859,0.8927022274325909,0.4,0.4,0.4,0.4,0.3289795918367347,0.5146837349397589,0.7530120481927711,0.7530120481927711,0.7530120481927711,0.5371234939759036,0.4618222891566265,0.3545935228023794,0.4206873760740252,0.4867812293456709,1.0001666944490748,0.8603383997705765,0.8778530223225482,0.8778530223225482,0.6666666666666666,0.7019671247642144,1.1153245594467989,1.0011680293675955,0.8148339729684633,0.7147171700317037,1.1088933244621866,1.1111111111111112,0.6567201604814443,0.8358408559010364,0.6786191909060515,0.5950351053159478
com stmt_execute,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.969975,0.7621999999999999,0.9983361064891845,0.8788438344770222,0.6704347826086956,0.6871695760598504,0.5954968428049185,0.38411581569115816,0.3080928689883914,0.2329195630585899,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1656901688182721,1.0018032458425166,1.1723329425556859,1.1723329425556859,1.1723329425556859,0.8927022274325909,0.4,0.4,0.4,0.4,0.3289795918367347,0.5146837349397589,0.7530120481927711,0.7530120481927711,0.7530120481927711,0.5371234939759036,0.4618222891566265,0.3545935228023794,0.4206873760740252,0.4867812293456709,1.0001666944490748,0.8603383997705765,0.8778530223225482,0.8778530223225482,0.6666666666666666,0.7019671247642144,1.1153245594467989,1.0011680293675955,0.8148339729684633,0.7147171700317037,1.1088933244621866,1.1111111111111112,0.6567201604814443,0.8358408559010364,0.6786191909060515,0.5950351053159478
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.969975,0.7621999999999999,0.9983361064891845,0.8788438344770222,0.6704347826086956,0.6871695760598504,0.5954968428049185,0.38411581569115816,0.3080928689883914,0.2329195630585899,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1656901688182721,1.0018032458425166,1.1723329425556859,1.1723329425556859,1.1723329425556859,0.8927022274325909,0.4,0.4,0.4,0.4,0.3289795918367347,0.5146837349397589,0.7530120481927711,0.7530120481927711,0.7530120481927711,0.5371234939759036,0.4618222891566265,0.3545935228023794,0.4206873760740252,0.4867812293456709,1.0001666944490748,0.8603383997705765,0.8778530223225482,0.8778530223225482,0.6666666666666666,0.7019671247642144,1.1153245594467989,1.0011680293675955,0.8148339729684633,0.7147171700317037,1.1088933244621866,1.1111111111111112,0.6567201604814443,0.8358408559010364,0.6786191909060515,0.5950351053159478
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,11.88888888888889,36.55555555555556,73.22222222222223,115.33333333333334,145.66666666666669,177.44444444444446,210,244.77777777777777,279.44444444444446,259.5222,238.02417142857138,296.39489739323346,251.89861405697647,225.71304347826086,198.59200748129678,171.62219009637752,144.42754669987548,125.70189054726367,49.84478649453824,42.8,42.8,42.8,42.8,42.8,42.8,42.8,35.457696127110225,279.1023842917251,273.1535756154748,273.1535756154748,273.1535756154748,207.99961899179365,47.6,47.6,47.6,47.6,39.14857142857143,179.453062248996,262.5502008032129,262.5502008032129,262.5502008032129,187.27705823293172,161.02203815261043,149.63846662260408,177.53007270323863,205.42167878387312,274.54575762627104,271.72354459420706,266.7419112114372,266.7419112114372,171.06666666666666,180.12476421449742,256.8592460405978,250.2920073418989,203.70849324211582,178.6792925079259,247.3941006875138,248.11111111111114,192.0249749247743,244.39986626546306,198.42825142092946,173.98826479438316
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,4.333333333333334,6.666666666666667,7.777777777777779,10,11.11111111111111,12.222222222222223,14.444444444444446,14.010749999999998,13.066285714285712,15.640599001663892,13.182657517155334,12.291304347826088,10.307543640897757,9.527949484878697,8.962702366127024,7.702321724709785,2.096276067527309,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.4912115193644488,15.828491284311761,13.39809077206498,13.39809077206498,13.39809077206498,10.20231117065818,0.2,0.2,0.2,0.2,0.16448979591836735,9.264307228915662,13.554216867469881,13.554216867469881,13.554216867469881,9.668222891566264,8.312801204819277,10.637805684071381,12.620621282220757,14.603436880370129,17.002833805634275,15.772870662460567,15.048908954100828,15.048908954100828,8,8.423605497170573,7.8072719161275925,4.672117470382113,3.8025585405194953,3.335346793481284,5.544466622310933,5.111111111111112,6.698545636910732,8.52557673019057,6.921915747241725,6.069358074222668
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.22222222222221,118.44444444444446,300.22222222222223,723,1270,1903.3333333333335,2411.5555555555557,2884.4444444444443,3397.111111111111,4006.666666666667,4479.444444444444,4155.265125,3769.623428571428,4841.26455906822,4158.469313786651,3703.034782608696,3295.6652867830426,2868.15099368561,2363.336575342466,2172.2087728026536,916.3055610724927,786.8,786.8,786.8,786.8,786.8,786.8,786.8,651.8251241310825,4476.056902424364,4431.251046725842,4431.251046725842,4431.251046725842,3374.28689080556,823.8,823.8,823.8,823.8,677.5334693877551,2939.8734939759033,4301.204819277109,4301.204819277109,4301.204819277109,3068.0493975903614,2637.9289156626505,2400.7754461335094,2848.2638797091877,3295.7523132848646,4445.407567927988,4361.342127903643,4309.255079006772,4309.255079006772,2776.133333333333,2923.1315009431414,4362.368949364265,4336.058735191056,3529.0459369264145,3095.4400634073086,4335.4402306498105,4345,3273.355967903711,4166.1651621531255,3382.5094951521232,2965.8929789368103
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,2,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2,2,2,2,1.7244,1.4155142857142855,1.996672212978369,1.7576876689540444,1.452608695652174,1.259810889443059,1.310093054170821,0.8962702366127024,1.07832504145937,0,0,0,0,0,0,0,0,0,2.2039671408535364,2.1771897504605593,2.1771897504605593,2.1771897504605593,1.6578755652319543,0.4,0.4,0.4,0.4,0.3289795918367347,1.5440512048192772,2.2590361445783134,2.2590361445783134,2.2590361445783134,1.6113704819277106,1.3854668674698796,1.2410773298083277,1.4724058162590883,1.7037343027098484,2.3337222870478413,2.007456266131345,2.0065211938801104,2.0065211938801104,1.2,1.263540824575586,2.119116662948918,2.002336058735191,1.6296679459369265,1.4294343400634073,2.106897316478155,2.2222222222222223,1.3134403209628887,1.6716817118020728,1.357238381812103,1.1900702106318957
handler read_key,188,188,241.8888888888889,385.22222222222223,532.4444444444445,754.2222222222223,871.3333333333334,999.2222222222223,1135.7777777777778,1332.4444444444446,1467.111111111111,1350.528525,1183.9143714285715,1528.7853577371047,1293.7679798294862,1157.2821739130436,1032.7013445552786,926.5930874044532,722.3938107098381,681.1933333333334,166.77040714995036,143.2,143.2,143.2,143.2,143.2,143.2,143.2,118.63416087388282,1215.1873372069726,1220.0636409311674,1220.0636409311674,1220.0636409311674,929.0479609780607,244,244,244,244,200.67755102040817,839.6207329317269,1228.413654618474,1228.413654618474,1228.413654618474,876.2274598393575,753.3860943775101,865.3854923992069,1026.6875413086586,1187.98959021811,1378.7297882980497,1334.241468310869,1351.6428392274893,1351.6428392274893,786.2666666666667,827.9000269469145,1305.821994200312,1387.9526113799434,1129.6314978586129,990.8362367206186,1366.4892437347526,1373,1057.1881143430292,1345.5366098294885,1092.4411735205617,957.8875125376128
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,25.333333333333336,123.77777777777779,273.6666666666667,416.88888888888886,495.7777777777778,591.2222222222223,660.2222222222223,781.4444444444445,904.3333333333334,852.6080249999999,764.9221428571428,895.3965612867444,745.1497161572053,678.5917391304348,597.15036159601,547.0233998005981,448.391195516812,369.09525704809283,49.146027805362465,42.2,42.2,42.2,42.2,42.2,42.2,42.2,34.960625620655414,567.2209977960329,512.3094958968347,512.3094958968347,512.3094958968347,390.1108733880422,45.6,45.6,45.6,45.6,37.50367346938775,410.202936746988,600.1506024096386,600.1506024096386,600.1506024096386,428.0874246987952,368.0723644578313,560.0804692663583,664.4757105089228,768.8709517514873,828.4714119019836,796.6733581875538,800.351141208929,800.351141208929,429.7333333333333,452.4880086230126,586.2145884452375,574.8373101952277,467.85050614605933,410.3667751265365,541.9161676646706,531.8888888888889,507.6446840521565,646.1049816115012,524.5726345703778,459.9621364092277
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,89,89,89,89,79.11111111111111,98.88888888888889,89,89,89,89,89,76.7358,58.144971428571424,88.85191347753742,68.43996360989811,59.668695652173916,50.96507689110557,52.99921900963775,34.18630759651308,41.13039800995025,0,0,0,0,0,0,0,0,0,89.16048887998397,104.33763188745604,104.33763188745604,104.33763188745604,79.45049824150058,35.6,35.6,35.6,35.6,29.279183673469383,61.762048192771076,90.36144578313254,90.36144578313254,90.36144578313254,64.45481927710844,55.41867469879518,63.82683410442828,75.72372769332453,87.62062128222077,105.01750291715287,90.33553197591053,90.29345372460496,90.29345372460496,48,50.54163298302343,90.3412893151907,90.1051226430836,73.3350575671617,64.32454530285332,99.80039920159679,100,59.104814443329985,75.22567703109328,61.07572718154463,53.553159478435305
handler read_rnd_next,3443.888888888889,3574.888888888889,3384.7777777777783,3584.888888888889,3365.2222222222226,3455.2222222222226,3505.666666666667,3470.5555555555557,3484.111111111111,3592.2222222222226,3487.2222222222226,3079.99395,2600.7352857142855,3582.0299500831943,3008.392300894157,2553.127391304348,2260.100735660848,2170.466892655367,1557.3335554171856,1660.312470978441,675.9325719960278,580.4,580.4,580.4,580.4,580.4,580.4,580.4,480.8328699106256,3649.368863955119,3778.4290738569753,3778.4290738569753,3778.4290738569753,2877.1792790152404,869.4,869.4,869.4,869.4,715.0371428571428,2172.9947289156626,3179.2168674698796,3179.2168674698796,3179.2168674698796,2267.735391566265,1949.813704819277,1776.158955717118,2107.2230667547924,2438.2871777924656,3742.7904650775126,3631.344995698308,3467.895660897918,3467.895660897918,2351.333333333333,2475.838049043384,3811.287084541601,3627.0649090605707,2952.007678402581,2589.3011874965237,3533.71035706365,3632.888888888889,2468.8737713139417,3142.2601136743565,2551.20098629221,2236.974974924774
handler update,0,0,11.88888888888889,46.111111111111114,123.55555555555557,198.44444444444446,240.22222222222223,293.44444444444446,335.55555555555554,384.6666666666667,452.88888888888886,427.758975,398.63059999999996,478.2029950083194,399.5443782491162,364.3813043478261,318.6176267664173,286.1957826520439,251.08370485678705,207.50054726368157,63.12120158887787,54.2,54.2,54.2,54.2,54.2,54.2,54.2,44.90203574975174,498.09657383289925,461.7317032322894,461.7317032322894,461.7317032322894,351.59714871880755,54.2,54.2,54.2,54.2,44.576734693877555,280.8457580321285,410.89357429718876,410.89357429718876,410.89357429718876,293.09038654618473,252.00102911646587,275.5191672174488,326.8740912095176,378.2290152015863,506.2510418403067,479.7820476053915,462.7539503386004,462.7539503386004,284.8,299.8803556992724,374.9721168860138,313.53245453028535,255.17883920129043,223.82559374826187,323.6859614105123,320.77777777777777,270.04332998996995,343.69775994650615,279.04821130056837,244.67843530591776
