"2023-09-18 12:28:22.146836","root[root] @  [113.31.103.14]",66140,1,"Query","SET AUTOCOMMIT = 0"
"2023-09-18 12:28:22.153059","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 51081"
"2023-09-18 12:28:22.159156","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 92417"
"2023-09-18 12:28:22.166662","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 35497"
"2023-09-18 12:28:22.172674","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 53137"
"2023-09-18 12:28:22.178589","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 22705"
"2023-09-18 12:28:22.185490","root[root] @  [113.31.103.14]",66141,1,"Query","SET AUTOCOMMIT = 0"
"2023-09-18 12:28:22.185554","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 68505"
"2023-09-18 12:28:22.191738","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 51561"
"2023-09-18 12:28:22.191895","root[root] @  [113.31.103.14]",66141,1,"Query","SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 1 AND C_D_ID = 8 AND C_ID = 514"
"2023-09-18 12:28:22.198050","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 82865"
"2023-09-18 12:28:22.199367","root[root] @  [113.31.103.14]",66141,1,"Query","SELECT W_NAME, W_STREET_1, W_STREET_2, W_CITY, W_STATE, W_ZIP FROM warehouse WHERE W_ID = 1"
"2023-09-18 12:28:22.202538","root[root] @  [113.31.103.14]",66142,1,"Query","SET AUTOCOMMIT = 0"
"2023-09-18 12:28:22.204491","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT W_TAX FROM warehouse WHERE W_ID = 1"
"2023-09-18 12:28:22.205640","root[root] @  [113.31.103.14]",66141,1,"Query","SELECT D_NAME, D_STREET_1, D_STREET_2, D_CITY, D_STATE, D_ZIP FROM district WHERE D_W_ID = 1 AND D_ID = 8"
"2023-09-18 12:28:22.208549","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 54040"
"2023-09-18 12:28:22.210502","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT D_TAX, D_NEXT_O_ID FROM district WHERE D_ID = 1 AND D_W_ID = 1"
"2023-09-18 12:28:22.213672","root[root] @  [113.31.103.14]",66141,1,"Query","UPDATE warehouse SET W_YTD = W_YTD + 2984.34e0 WHERE W_ID = 1"
"2023-09-18 12:28:22.214560","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 18991"
"2023-09-18 12:28:22.216510","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT C_DISCOUNT, C_LAST, C_CREDIT FROM customer WHERE C_W_ID = 1 AND C_D_ID = 1 AND C_ID = 646"
"2023-09-18 12:28:22.217102","root[root] @  [113.31.103.14]",66143,1,"Query","SET AUTOCOMMIT = 0"
"2023-09-18 12:28:22.219683","root[root] @  [113.31.103.14]",66141,1,"Query","UPDATE district SET D_YTD = D_YTD + 2984.34e0 WHERE D_W_ID  = 1 AND D_ID = 8"
"2023-09-18 12:28:22.220682","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 33673"
"2023-09-18 12:28:22.222525","root[root] @  [113.31.103.14]",66140,1,"Query","UPDATE district SET D_NEXT_O_ID = 25762 WHERE D_ID = 1 AND D_W_ID = 1"
"2023-09-18 12:28:22.223238","root[root] @  [113.31.103.14]",66143,1,"Query","SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 3 AND C_D_ID = 6 AND C_ID = 2766"
"2023-09-18 12:28:22.225795","root[root] @  [113.31.103.14]",66141,1,"Query","UPDATE customer SET C_BALANCE = -86318.69e0, C_YTD_PAYMENT = 53416.53e0, C_PAYMENT_CNT = 17 WHERE C_W_ID = 2 AND C_D_ID = 6 AND C_ID = 514"
"2023-09-18 12:28:22.227102","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 3152"
"2023-09-18 12:28:22.228457","root[root] @  [113.31.103.14]",66140,1,"Query","INSERT INTO orders (O_ID, O_D_ID, O_W_ID, O_C_ID, O_ENTRY_D, O_CARRIER_ID, O_OL_CNT, O_ALL_LOCAL) VALUES (25761, 1, 1, 646, '2023-09-18 12:28:22.150005', 0, 8, 1)"
"2023-09-18 12:28:22.229932","root[root] @  [113.31.103.14]",66143,1,"Query","SELECT W_NAME, W_STREET_1, W_STREET_2, W_CITY, W_STATE, W_ZIP FROM warehouse WHERE W_ID = 3"
"2023-09-18 12:28:22.231808","root[root] @  [113.31.103.14]",66141,1,"Query","INSERT INTO history VALUES (514, 6, 2, 8, 1, '2023-09-18 12:28:22.188511', 2984.34e0, 'loXqSbK7Q    uCzpYERwl')"
"2023-09-18 12:28:22.233214","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 24431"
"2023-09-18 12:28:22.234351","root[root] @  [113.31.103.14]",66140,1,"Query","INSERT INTO new_orders (NO_O_ID, NO_D_ID, NO_W_ID) VALUES (25761, 1, 1)"
"2023-09-18 12:28:22.236154","root[root] @  [113.31.103.14]",66143,1,"Query","SELECT D_NAME, D_STREET_1, D_STREET_2, D_CITY, D_STATE, D_ZIP FROM district WHERE D_W_ID = 3 AND D_ID = 6"
"2023-09-18 12:28:22.237813","root[root] @  [113.31.103.14]",66141,1,"Query","COMMIT"
"2023-09-18 12:28:22.239127","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT W_TAX FROM warehouse WHERE W_ID = 1"
"2023-09-18 12:28:22.239638","root[root] @  [113.31.103.14]",66144,1,"Query","SET AUTOCOMMIT = 0"
"2023-09-18 12:28:22.240273","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_01 FROM stock WHERE S_I_ID = 51081 AND S_W_ID = 1"
"2023-09-18 12:28:22.242362","root[root] @  [113.31.103.14]",66145,1,"Query","SET AUTOCOMMIT = 0"
"2023-09-18 12:28:22.242470","root[root] @  [113.31.103.14]",66143,1,"Query","UPDATE warehouse SET W_YTD = W_YTD + 1238.37e0 WHERE W_ID = 3"
"2023-09-18 12:28:22.244732","root[root] @  [113.31.103.14]",66141,1,"Quit",""
"2023-09-18 12:28:22.245162","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT D_TAX, D_NEXT_O_ID FROM district WHERE D_ID = 4 AND D_W_ID = 1"
"2023-09-18 12:28:22.245555","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 52095"
"2023-09-18 12:28:22.246382","root[root] @  [113.31.103.14]",66140,1,"Query","UPDATE stock SET S_QUANTITY = 44, S_YTD = 142, S_ORDER_CNT = 26, S_REMOTE_CNT = 2 WHERE S_I_ID = 51081 AND S_W_ID = 1"
"2023-09-18 12:28:22.248300","root[root] @  [113.31.103.14]",66145,1,"Query","SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 1 AND C_D_ID = 8 AND C_LAST = 'ATIONPRESATION' ORDER BY C_FIRST"
"2023-09-18 12:28:22.248503","root[root] @  [113.31.103.14]",66143,1,"Query","UPDATE district SET D_YTD = D_YTD + 1238.37e0 WHERE D_W_ID  = 3 AND D_ID = 6"
"2023-09-18 12:28:22.251172","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT C_DISCOUNT, C_LAST, C_CREDIT FROM customer WHERE C_W_ID = 1 AND C_D_ID = 4 AND C_ID = 2476"
"2023-09-18 12:28:22.251487","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 92977"
"2023-09-18 12:28:22.252412","root[root] @  [113.31.103.14]",66140,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (25761, '01', 1, 1, 51081, 1, '2023-09-18 12:28:22.150005', 6, 580.80, 'h6zGAoV0hli9uAVOiFftm3x1')"
"2023-09-18 12:28:22.254831","root[root] @  [113.31.103.14]",66145,1,"Query","SELECT W_NAME, W_STREET_1, W_STREET_2, W_CITY, W_STATE, W_ZIP FROM warehouse WHERE W_ID = 1"
"2023-09-18 12:28:22.255114","root[root] @  [113.31.103.14]",66143,1,"Query","UPDATE customer SET C_BALANCE = 47718.399999999994e0, C_YTD_PAYMENT = 10805.119999999999e0, C_PAYMENT_CNT = 6 WHERE C_W_ID = 4 AND C_D_ID = 6 AND C_ID = 2766"
