com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.112099644128114,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.969975,0.7621999999999999,1.1092623405435384,1.1111111111111112,1.1111111111111112,1,0.8788666666666666,0.8869179600886918,1,0.8463218802195179,0.8766437069505322,0.7620100187852222
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.112099644128114,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.969975,0.7621999999999999,0.9983361064891845,1,1,1.1111111111111112,0.988725,0.9977827050997783,0.888888888888889,0.8463218802195179,0.8766437069505322,0.7620100187852222
com stmt_execute,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.112099644128114,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.969975,0.7621999999999999,0.9983361064891845,1,1,1.1111111111111112,0.988725,0.9977827050997783,0.888888888888889,0.8463218802195179,0.8766437069505322,0.7620100187852222
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.112099644128114,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.969975,0.7621999999999999,0.9983361064891845,1,1,1.1111111111111112,0.988725,0.9977827050997783,0.888888888888889,0.8463218802195179,0.8766437069505322,0.7620100187852222
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,22.333333333333336,58.11111111111111,89.88888888888889,115.44444444444446,140.44444444444446,173.48754448398577,201,226.33333333333334,250.44444444444443,260.22222222222223,248.77777777777777,251.11111111111114,251.55555555555557,260.6666666666667,251.77777777777777,246,251.11111111111114,257.22222222222223,249.77777777777777,256.44444444444446,250.55555555555557,249.22222222222223,240.66666666666669,242.44444444444443,250.11111111111114,253.77777777777777,259.8888888888889,269.55555555555554,268.6666666666667,267.6666666666667,276,280.6666666666667,281.11111111111114,287,280.44444444444446,281.22222222222223,279,284.22222222222223,286.11111111111114,276.22222222222223,270.33333333333337,270.8888888888889,265,267.77777777777777,257.55555555555554,258,258.22222222222223,260.44444444444446,263,272.55555555555554,279.8888888888889,277.11111111111114,275,278,269.8888888888889,268.77777777777777,277.44444444444446,277.33333333333337,270.22222222222223,268.55555555555554,265,263,259.8888888888889,270.8888888888889,265.44444444444446,256.77777777777777,269.33333333333337,271.44444444444446,263.44444444444446,267.77777777777777,264,274.22222222222223,268,264.33333333333337,252.77777777777777,247.33333333333334,256.33333333333337,260.22222222222223,255.44444444444443,264.6666666666667,265,268,270.33333333333337,292.11111111111114,288.55555555555554,271.8888888888889,275.6666666666667,281,276.77777777777777,270.11111111111114,270.77777777777777,269.8888888888889,257.8888888888889,263.55555555555554,269.11111111111114,272.6666666666667,279.22222222222223,277.55555555555554,281.77777777777777,286.8888888888889,286,286.22222222222223,285.77777777777777,288.11111111111114,283.22222222222223,281,247.559175,215.9203714285714,274.4315030504714,278.11111111111114,278.33333333333337,279.8888888888889,247.9502583333333,278.8248337028825,272.33333333333337,228.62781078501547,264.7463994990607,230.12702567313713
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0.11111111111111112,3.2222222222222223,6.666666666666667,6.666666666666667,6.888888888888888,10.008896797153024,11.11111111111111,11.11111111111111,12.222222222222223,16.11111111111111,15.11111111111111,14.444444444444446,15.555555555555557,16.444444444444446,14.444444444444446,14.444444444444446,14.444444444444446,14.444444444444446,11.555555555555555,11.11111111111111,10.444444444444445,10,8.88888888888889,9.777777777777779,10.88888888888889,13.666666666666668,14.777777777777777,14.444444444444446,15,13.777777777777777,13.333333333333334,15.555555555555557,14.666666666666668,13.555555555555557,11.555555555555555,11.88888888888889,12.222222222222223,12.666666666666668,13.555555555555557,13.333333333333334,11.11111111111111,11.11111111111111,12.222222222222223,12.333333333333334,10,13.11111111111111,13.777777777777777,13.333333333333334,13.666666666666668,14.444444444444446,17,16.666666666666668,18,19.555555555555557,16.88888888888889,15.88888888888889,18.333333333333336,19,20,18.555555555555557,17.77777777777778,16.666666666666668,16,17.77777777777778,16.555555555555557,14.777777777777777,16.22222222222222,14.444444444444446,12.222222222222223,12.222222222222223,11.777777777777779,12.222222222222223,10,8.88888888888889,6.888888888888888,6.333333333333334,8.88888888888889,10,8.88888888888889,9.333333333333334,9.333333333333334,8.88888888888889,9.555555555555555,15.222222222222223,16.11111111111111,14.444444444444446,14.444444444444446,16.22222222222222,16.666666666666668,15.333333333333334,17.555555555555557,18.22222222222222,13.666666666666668,13.11111111111111,12.222222222222223,13.222222222222223,13.777777777777777,13.555555555555557,17.77777777777778,19.11111111111111,18.11111111111111,18.88888888888889,17.77777777777778,20.666666666666668,21.11111111111111,20,18.1062,13.937371428571428,15.529672767609537,16.333333333333336,16.444444444444446,17.333333333333336,14.281583333333334,13.414634146341465,12.444444444444446,9.430443808160343,12.273011897307452,10.668140262993111
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,117.77777777777779,118.22222222222221,118,520.8888888888889,1027.111111111111,1470.6666666666667,1915,2348.1111111111113,2797.820284697509,3235.5555555555557,3663.7777777777783,4049,4092.4444444444443,3963.7777777777783,4029.2222222222226,4012.888888888889,4116.333333333334,4052.2222222222226,3947.888888888889,4041.888888888889,4119.888888888889,4041.3333333333335,4156.888888888889,4081.666666666667,4055.666666666667,3968.888888888889,3993.7777777777783,4104.333333333334,4103.333333333334,4208.777777777778,4366.666666666667,4332.444444444444,4364,4499.777777777778,4492.666666666667,4537.888888888889,4627.111111111111,4585.666666666667,4582.444444444444,4564,4648.666666666667,4632.555555555556,4496.555555555556,4487.333333333334,4455.888888888889,4367.222222222223,4401.555555555556,4256.111111111111,4198.222222222223,4139.444444444444,4183.666666666667,4231.666666666667,4369.333333333334,4409.333333333334,4367.666666666667,4287.222222222223,4343.111111111111,4265.555555555556,4320.444444444444,4420,4354.222222222223,4206.666666666667,4232.444444444444,4209.333333333334,4222.888888888889,4153.333333333334,4298.666666666667,4245.444444444444,4166.333333333334,4333.555555555556,4383.666666666667,4312.111111111111,4371.333333333334,4279.666666666667,4447.555555555556,4412,4335.555555555556,4177.222222222223,4145.111111111111,4235,4281.666666666667,4223.111111111111,4347.777777777778,4338.444444444444,4346.222222222223,4390.888888888889,4613.333333333334,4524.555555555556,4308,4334.444444444444,4374,4316,4262.222222222223,4270.666666666667,4222.888888888889,4131.555555555556,4203.777777777778,4323.333333333334,4354.444444444444,4468.222222222223,4457.777777777778,4449.555555555556,4473.333333333334,4497.111111111111,4479.555555555556,4518.222222222223,4477.444444444444,4436.444444444444,4425.333333333334,3885.2887499999997,3420.3180571428566,4451.691625069328,4459.333333333334,4477.777777777778,4461,3979.8378416666665,4504.212860310421,4411.777777777778,3696.2503602958714,4266.750156543519,3708.811620001789
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,2.2222222222222223,2,2.111111111111111,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.2222222222222223,2.1129893238434163,1.8888888888888888,2,2,2,1.8888888888888888,2.111111111111111,2.111111111111111,1.777777777777778,2,1.8888888888888888,1.777777777777778,2.111111111111111,2,2.2222222222222223,2.111111111111111,1.8888888888888888,2.2222222222222223,2,2,2,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,1.777777777777778,2,2.2222222222222223,2.2222222222222223,1.8888888888888888,1.8888888888888888,2,2,2,2.2222222222222223,1.8888888888888888,1.777777777777778,2,1.8888888888888888,2.2222222222222223,1.8888888888888888,2.111111111111111,2.111111111111111,1.777777777777778,2.111111111111111,2.111111111111111,2,2.2222222222222223,1.777777777777778,2.2222222222222223,1.777777777777778,2,2.111111111111111,1.777777777777778,2.111111111111111,2.7777777777777777,2.555555555555556,3,2.555555555555556,2.7777777777777777,2.7777777777777777,2.7777777777777777,3,2.7777777777777777,1.777777777777778,2,1.777777777777778,2.2222222222222223,2.2222222222222223,2,1.8888888888888888,1.777777777777778,1.777777777777778,2,2,2.111111111111111,2,1.777777777777778,1.777777777777778,2.2222222222222223,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,2,2.2222222222222223,2.2222222222222223,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,2,1.8888888888888888,1.8888888888888888,1.777777777777778,1.777777777777778,1.777777777777778,2.2222222222222223,1.93995,1.5243999999999998,1.996672212978369,2,2,2,1.7577333333333331,2.106430155210643,2,1.6926437604390359,1.878522229179712,1.632878611682619
handler read_key,132.44444444444446,132.44444444444446,107.77777777777779,204,367.33333333333337,450.55555555555554,553.3333333333334,723,856.2055160142348,971.1111111111111,1135.888888888889,1226.3333333333335,1284.4444444444446,1275,1363.111111111111,1338.5555555555557,1350,1385.888888888889,1348.5555555555557,1294.5555555555557,1333.3333333333335,1281,1297.111111111111,1291.4444444444446,1274.111111111111,1310.2222222222222,1218,1241.5555555555557,1309.3333333333335,1309.111111111111,1370.7777777777778,1319.5555555555557,1261.2222222222222,1319.111111111111,1266.4444444444446,1308.2222222222222,1290,1198.6666666666667,1197.2222222222222,1205.5555555555557,1175.7777777777778,1181,1140.2222222222222,1143.2222222222222,1131.2222222222222,1160,1260.3333333333335,1206.888888888889,1209.3333333333335,1188.6666666666667,1177.111111111111,1265.2222222222222,1221.5555555555557,1239.2222222222222,1201.4444444444446,1150.6666666666667,1198.4444444444446,1116.5555555555557,1149.5555555555557,1168.7777777777778,1082.888888888889,1058.6666666666667,1044.888888888889,1060,1044.7777777777778,999,1030.2222222222222,993.4444444444446,991.3333333333334,1029.111111111111,1078.111111111111,1074.6666666666667,1075.3333333333335,1004.6666666666667,1109.7777777777778,1108,1137.6666666666667,1109.2222222222222,1112.3333333333335,1086.6666666666667,1132.2222222222222,1142.7777777777778,1179.888888888889,1115.888888888889,1179,1173.2222222222222,1183.7777777777778,1145.3333333333335,1176.4444444444446,1111.4444444444446,1112.111111111111,1121.5555555555557,1117.6666666666667,1082.5555555555557,1099.111111111111,1109.3333333333335,1172,1154.7777777777778,1188.7777777777778,1296.888888888889,1273,1310,1320,1290.888888888889,1301.5555555555557,1287.6666666666667,1263.111111111111,1256.2222222222222,1209.4444444444446,1088.850825,951.7700285714285,1186.24514697726,1196,1215.2222222222222,1196.111111111111,1070.6793166666666,1245.4545454545455,1184.111111111111,1016.432578143641,1183.4690043832184,1028.7135253600502
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
