Table Locks Waited,0,0,1.2222222222222223,2.666666666666667,4.444444444444445,6.888888888888888,9.555555555555555,12.333333333333334,16.333333333333336,19.444444444444446,25.22222222222222,27.111111111111114,28,30.111111111111114,29.22222222222222,28.111111111111114,28.333333333333336,27,27.22222222222222,23.77777777777778,25.22222222222222,25.77777777777778,24,25.11111111111111,24.77777777777778,24.333333333333336,24.444444444444446,23.88888888888889,25.77777777777778,23.333333333333336,23.22222222222222,23.555555555555557,22.444444444444446,24,20.800575000000002,23.163027817798955,23.052199933503267,19.88888888888889,20.555555555555557,20.22222222222222,19.77777777777778,20,20.333333333333336,16.228571428571428,15.50939822682692,19.671038008446317,21.77777777777778,21.11111111111111,21.444444444444446,23.11111111111111,25,25.444444444444446,23.705244304341594,22.628571428571426,21.619988537039692,24.955634427684117,26.076342654238793,26.444444444444446,24.333333333333336,22.333333333333336,20.77777777777778,20.555555555555557,19.872598592701685,22.745916833667334,24.04274265360641,26.145972407654654,27.22222222222222,28.444444444444446,28.22222222222222,28.444444444444446,27.666666666666668,25.333333333333336,24.444444444444446,24,21.666666666666668,21.333333333333336,21.444444444444446,21.77777777777778,21.333333333333336,22.11111111111111,23.666666666666668,23.77777777777778,23.11111111111111,22.11111111111111,21.77777777777778,22.11111111111111,23.333333333333336,23,22.444444444444446,22.11111111111111,22.333333333333336,22.11111111111111,23.555555555555557,22.666666666666668,21.11111111111111,20.666666666666668,22.22222222222222,21.88888888888889,22,22.333333333333336,22.77777777777778,22.333333333333336,21.666666666666668,22.333333333333336,22,22,23.666666666666668,23.555555555555557,22.444444444444446,23.444444444444446,22.22222222222222,22.22222222222222,21.333333333333336,21.88888888888889,21.11111111111111,20.77777777777778,20.77777777777778,21.22222222222222,21.11111111111111,21.666666666666668,21.77777777777778
bytes_received_rate,12386.333333333334,12678.555555555557,20741.333333333336,35673.11111111111,51068.44444444445,66903.33333333334,81834.33333333334,94765.77777777778,111581.22222222222,126288.77777777778,145821.44444444444,150880.8888888889,151048.77777777778,151201.44444444444,147395.22222222222,147681.22222222222,150989.44444444444,149120.6666666667,151094.11111111112,146924.11111111112,149325.33333333334,152806.6666666667,154581.44444444444,157829.8888888889,152943.77777777778,151570.8888888889,152629.11111111112,150784.77777777778,154272.77777777778,151769.22222222222,149668.11111111112,149106.11111111112,149368.8888888889,152160.11111111112,131624.52975,149453.50770253796,150651.66795965863,144168,148134.55555555556,147385.11111111112,145498.8888888889,142939.44444444444,145925.11111111112,118135.65714285713,112900.44594995803,143783.5074460991,145638,141483.22222222222,141530,143260.22222222222,144804.44444444444,144084.33333333334,122730.19095859004,117155.8857142857,111934.10570282275,144346.05146406387,145865.95650244117,145948.8888888889,140803.44444444444,139296.33333333334,134881.22222222222,135149.11111111112,116901.39922271312,131962.5469564128,140333.59305431877,143820.31597685805,140602.77777777778,143454.44444444444,144814,147662.22222222222,144061.22222222222,136869.8888888889,140304,138428,135633.6666666667,141336.55555555556,144857,145645.6666666667,143396.55555555556,145389.22222222222,147689.33333333334,145412,148311.33333333334,149480.22222222222,146748.6666666667,142837.11111111112,143000.11111111112,145365.22222222222,147670.77777777778,148263.33333333334,146753.33333333334,145079.22222222222,146209.44444444444,147861.44444444444,146903.77777777778,146043.22222222222,146585.44444444444,144423.55555555556,146712.22222222222,146453,145805.11111111112,147062.11111111112,142465.8888888889,143742.22222222222,141265.6666666667,139866.77777777778,144117.77777777778,147785.33333333334,147330.55555555556,149189.6666666667,141337.8888888889,144698,144280.33333333334,148891.33333333334,146308.33333333334,144064.44444444444,139701.55555555556,139070.22222222222,139069.22222222222,144209.33333333334,144047.6666666667
bytes_sent_rate,150739.44444444444,167016.44444444444,169990.33333333334,187214.44444444444,232143.55555555556,251561.44444444444,263813.55555555556,292481.3333333334,321375.3333333334,345697.44444444444,376817.7777777778,388616.6666666667,388503.55555555556,384318.7777777778,387953.3333333334,382564.6666666667,379829,380180.44444444444,381625.44444444444,364336.8888888889,372154,388364.55555555556,382113.55555555556,377624,382780.3333333334,389637.44444444444,373748.22222222225,384503.55555555556,381370.22222222225,379660.7777777778,375326.7777777778,374255.22222222225,380954.8888888889,381814.3333333334,322801.21349999995,390074.8088218996,382106.1731131553,373259.1111111111,379515.22222222225,366375.1111111111,376619.8888888889,366640,373530.3333333334,295899.88571428566,282787.00827207766,363201.26694821066,376025.8888888889,369037.6666666667,375654.44444444444,376708.3333333334,377719.8888888889,377914.3333333334,318928.9201891388,304443.4285714285,290874.0154749964,381944.87577639753,393407.01287172653,382846.1111111111,372634.8888888889,377110.6666666667,354222.55555555556,368223.55555555556,309927.4210726559,335173.27823146293,360568.56634016027,366156.0970182466,362695.8888888889,364593.8888888889,375109.44444444444,390027.3333333334,364558,355918.22222222225,387468,377646.44444444444,371042,379717.8888888889,377122.44444444444,375502.44444444444,370177.44444444444,387502.44444444444,378355,360375.6666666667,378243.1111111111,375000.6666666667,364507,360263.8888888889,366692.1111111111,376562.3333333334,369841.22222222225,390845.8888888889,381656.6666666667,371179,365193.7777777778,379927.3333333334,384982.55555555556,375916.44444444444,375029.6666666667,368666.3333333334,370494.55555555556,378519.44444444444,376739.44444444444,381369.6666666667,364341.6666666667,362290.3333333334,365299.8888888889,353318.7777777778,373705.6666666667,374215.7777777778,375123.1111111111,368991.3333333334,361122.7777777778,383195.1111111111,375374.55555555556,372037.6666666667,378371.3333333334,372689.22222222225,360190.6666666667,359306.7777777778,370389.44444444444,383238.8888888889,374191.3333333334
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27,27.444444444444446,60.333333333333336,111.77777777777779,166.33333333333334,225.55555555555557,276.11111111111114,319.55555555555554,380.8888888888889,432.88888888888886,502.7777777777778,516.3333333333334,514,514,497,503.11111111111114,519,510.2222222222223,519.4444444444445,504.7777777777778,515.1111111111111,533.6666666666667,537.7777777777778,545.8888888888889,524.4444444444445,522.6666666666667,524.3333333333334,520.1111111111111,534.5555555555555,521,516.7777777777778,517.4444444444445,521.1111111111111,530.3333333333334,455.2416,522.9967859913554,523.5509254128339,498.44444444444446,519.6666666666667,515.3333333333334,504,498.55555555555554,515,415.08571428571423,396.6910870410942,515.3367414981105,523.2222222222223,501.7777777777778,495.2222222222223,507.11111111111114,509.44444444444446,502.33333333333337,415.44039260639056,396.57142857142856,378.89575870468553,507.8748890860692,514.3142476697736,512.6666666666667,492.6666666666667,490.33333333333337,479.33333333333337,478.7777777777778,399.4871174930453,449.64222194388776,476.0685663401602,497.21851357365375,491.7777777777778,501.44444444444446,502.33333333333337,506.44444444444446,496,468.55555555555554,479.44444444444446,475.7777777777778,464.44444444444446,484.6666666666667,499,504.55555555555554,498.33333333333337,503.6666666666667,517.6666666666667,509.88888888888886,520.1111111111111,519,511.55555555555554,499.11111111111114,497.88888888888886,507.7777777777778,517.4444444444445,511,512.6666666666667,504.55555555555554,511,516.4444444444445,508.7777777777778,506.6666666666667,507.44444444444446,497.6666666666667,510.2222222222223,504.55555555555554,507.2222222222223,507.7777777777778,489.2222222222223,496.11111111111114,484.55555555555554,483.2222222222223,499.55555555555554,512.5555555555555,507.7777777777778,510.44444444444446,485.88888888888886,495.88888888888886,496.44444444444446,517.2222222222223,504.44444444444446,500.88888888888886,480.88888888888886,481.11111111111114,480.33333333333337,496.55555555555554,497.11111111111114
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9974509586611993,0.9974509586611993,1,1,1,1,1,1,0.8,0.7645477999140031,1.0002222716159144,1,1,1,1,1,1,0.8380641925777331,0.8,0.7643430290872618,0.9982253771073648,0.9986684420772303,1,1,1,1,1,0.8380011454753722,0.9379759519038077,1.001780943900267,1.0013351134846462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.666666666666667,6.888888888888888,10.555555555555555,14.222222222222223,18.444444444444446,22.77777777777778,26.333333333333336,30.111111111111114,35.77777777777778,36.88888888888889,37.111111111111114,37.77777777777778,38,37.44444444444444,38.111111111111114,38.77777777777778,39.333333333333336,37.77777777777778,37.55555555555556,37.55555555555556,38.111111111111114,39,39.111111111111114,37.44444444444444,38,37.111111111111114,37.22222222222222,37.333333333333336,37.111111111111114,35.88888888888889,35.22222222222222,36.44444444444444,32.116949999999996,35.132439321733344,35.354095090324726,35.44444444444444,35.44444444444444,35,36,35.77777777777778,34.55555555555556,28.457142857142856,27.196057454083824,35.563458546343625,35.44444444444444,36.55555555555556,37.77777777777778,37.22222222222222,37.66666666666667,38.66666666666667,33.642291159191856,32.114285714285714,30.682913024788654,37.0452528837622,37.061695517088324,36.88888888888889,36.77777777777778,35.88888888888889,34.22222222222222,34.66666666666667,31.36518573064965,35.29134519038077,37.622439893143365,36.60436137071652,36,36.55555555555556,37.88888888888889,38.66666666666667,38.22222222222222,37.55555555555556,38.22222222222222,37.88888888888889,38.111111111111114,38.44444444444444,37.77777777777778,36.88888888888889,37.111111111111114,37.22222222222222,36.88888888888889,37,37.22222222222222,37.111111111111114,36.55555555555556,36.44444444444444,36.88888888888889,36.55555555555556,36.88888888888889,37.44444444444444,35.77777777777778,36.333333333333336,36.22222222222222,36,35.66666666666667,34.44444444444444,35.111111111111114,34.111111111111114,34.22222222222222,35.111111111111114,33.88888888888889,34.333333333333336,34.77777777777778,35.22222222222222,35.77777777777778,35.111111111111114,35.77777777777778,36.111111111111114,35.66666666666667,36.22222222222222,36,35.44444444444444,35.44444444444444,35.55555555555556,35.77777777777778,35.22222222222222,35.333333333333336,35.44444444444444,35.333333333333336,35.88888888888889,36.333333333333336
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
