Avg Threads Running,2,2,2.4,3,3.8,4.4,4.800000000000001,5.5,6.4,7.6000000000000005,8.2,8.88888888888889,9.25,9.875,11.249999999999998,11.714285714285714,12.666666666666666,13.4,14,14,17,13.333333333333332,13.333333333333332,13.5,6,6,17.5,17.5,15.333333333333334,15.333333333333334,15.333333333333334,20,20,20,21,21,17,17,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,51.5,69.5,76,85.5,97.8,111.16666666666666,126.14285714285714,142.5,159.22222222222223,173.5,196,219.4,240.20000000000002,259,272.90000000000003,284.5,290.79999999999995,293.2,291.7,290,290,290.4,289.79999999999995,289.4000000000001,290.69999999999993,290.2,291.6,291.9,293.1,293.5,290.90000000000003,290.9,291.6,290.70000000000005,290,291.2,290.2,290.40000000000003,289.90000000000003,290.00000000000006,291.875,290.57142857142856,289.3333333333333,289.4,288.75,284.6666666666667,285.5,285
Peak Threads Connected,2,2,6,8,10,10,10,10,11,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,6,6,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,76,76,89,114,147,178,216,257,293,302,302,302,302,302,302,302,302,302,302,302,302,302,302,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,286,286,285
Peak Threads Running,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,1,1,15,15,15,15,15,15,15,15,15,15,8,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,65,65,83,110,142,175,212,252,287,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,295,295,295,295,280,280,246
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9981146722856826,1,0.8788666666666666,0.7822,0.6872,0.5955333333333332,0.5122,0.2,0.9997500624843788,0.9997500624843788,0.9972930616896993,0.9998000399920015,0.9998000399920015,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.4,0.4,0.514629258517034,0.9997500624843788,0.9997500624843788,0.9990009990009991,0.9990009990009991,0.9974509586611993,0.2421301154249738,0.3399129544290835,0.4391974263460887,0.5384732052578362,0.6386331516252777,0.7384931967075424,0.8383934992089745,0.9383188733811141,1.0052496369931867,1,1,1,1.000333444481494,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.8885926913251139,1,1,1,1,1,1,1,1,1.000333444481494,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9981146722856826,1,0.8788666666666666,0.7822,0.6872,0.5955333333333332,0.5122,0.2,0.9997500624843788,0.9997500624843788,0.9972930616896993,0.9998000399920015,0.9998000399920015,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.4,0.4,0.514629258517034,0.9997500624843788,0.9997500624843788,0.9990009990009991,0.9990009990009991,0.9974509586611993,0.2421301154249738,0.3399129544290835,0.4391974263460887,0.5384732052578362,0.6386331516252777,0.7384931967075424,0.8383934992089745,0.9383188733811141,1.0052496369931867,1,1,1,1.000333444481494,1,1,1,1,1,1,1,1,1,1,0.9996667777407531,1,1,1,1,1,1,1,1,1.000333444481494,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,0.969975,0.8710857142857142,0.9981146722856826,0.888888888888889,0.8788666666666666,0.6704571428571429,0.5726666666666667,0.5955333333333332,0.38415,0,0.8747813046738315,0.8747813046738315,0.9972930616896993,0.9998000399920015,0.9998000399920015,1.1433471487780478,1.1433471487780478,1.1433471487780478,0.6,0.6,0.7719438877755511,0.9997500624843788,0.9997500624843788,0.8325008325008325,0.8325008325008325,1.108278842956888,0.2421301154249738,0.3399129544290835,0.29279828423072585,0.40385490394337714,0.5109065213002222,0.6154109972562853,0.8383934992089745,0.8210290142084748,0.8935552328828326,0.888888888888889,1,1,1.1114816049794376,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,0.888888888888889,0.8885926913251139,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.000333444481494,1,1,1,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.67464,0.4622,0.4829333333333333,0.3933,0.32439999999999997
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.754425,0.6533142857142856,0.9981146722856826,1.1111111111111112,0.988725,0.8939428571428572,0.6872,0.5955333333333332,0.64025,0.4,1.124718820294926,1.124718820294926,0.9972930616896993,0.7998400319936012,0.7998400319936012,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.6,0.6,0.7719438877755511,1.124718820294926,1.124718820294926,0.9990009990009991,0.9990009990009991,0.9974509586611993,0,0.16995647721454174,0.4391974263460887,0.5384732052578362,0.5109065213002222,0.6154109972562853,0.7186229993219782,0.9383188733811141,0.8935552328828326,1.1111111111111112,1,0.888888888888889,1.000333444481494,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,0.8885926913251139,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1.1114816049794376,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998
com stmt_execute,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.754425,0.6533142857142856,0.9981146722856826,1.1111111111111112,0.988725,0.8939428571428572,0.6872,0.5955333333333332,0.64025,0.4,1.124718820294926,1.124718820294926,0.9972930616896993,0.7998400319936012,0.7998400319936012,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.6,0.6,0.7719438877755511,1.124718820294926,1.124718820294926,0.9990009990009991,0.9990009990009991,0.9974509586611993,0,0.16995647721454174,0.4391974263460887,0.5384732052578362,0.5109065213002222,0.6154109972562853,0.7186229993219782,0.9383188733811141,0.8935552328828326,1.1111111111111112,1,0.888888888888889,1.000333444481494,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,0.8885926913251139,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1.1114816049794376,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.754425,0.6533142857142856,0.9981146722856826,1.1111111111111112,0.988725,0.8939428571428572,0.6872,0.5955333333333332,0.64025,0.4,1.124718820294926,1.124718820294926,0.9972930616896993,0.7998400319936012,0.7998400319936012,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.6,0.6,0.7719438877755511,1.124718820294926,1.124718820294926,0.9990009990009991,0.9990009990009991,0.9974509586611993,0,0.16995647721454174,0.4391974263460887,0.5384732052578362,0.5109065213002222,0.6154109972562853,0.7186229993219782,0.9383188733811141,0.8935552328828326,1.1111111111111112,1,0.888888888888889,1.000333444481494,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,0.8885926913251139,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1.1114816049794376,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,24.444444444444446,53,89.33333333333334,129.55555555555557,166.22222222222223,193.66666666666669,219.8888888888889,242.66666666666669,289.11111111111114,256.72005,231.38214285714284,291.2276810469114,274.44444444444446,235.09683333333334,211.52922857142858,189.78173333333334,172.94287999999997,132.40370000000001,41.2,274.05648587853034,274.05648587853034,283.08875908249036,272.74545090981803,272.74545090981803,280.834643418608,280.834643418608,280.834643418608,120.2,120.2,154.64609218436874,284.0539865033741,284.0539865033741,278.38827838827837,278.38827838827837,254.57165022719715,46.731112277019946,55.575768049155144,61.48763968845242,69.32842517694641,73.05963254593176,76.18788146032813,79.76715292473958,82.68935071671066,80.41997095945493,60.22222222222223,47.55555555555556,39.77777777777778,31.343781260420137,27.333333333333336,26.333333333333336,24.22222222222222,24.22222222222222,26,28.77777777777778,29,28.22222222222222,27.77777777777778,28.666666666666668,26.879928912584695,26.333333333333336,25.888888888888893,25.444444444444446,24.888888888888893,25.888888888888893,27.333333333333336,29,27.333333333333336,27.78704012448594,28.333333333333336,27.444444444444446,26.555555555555554,26.111111111111114,26.888888888888893,22.956075,19.926085714285712,18.651966666666663,16.078920000000004,13.28825,10.624533333333334,9.0459,6.1636
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,2.4444444444444446,6.666666666666667,8.88888888888889,10,10,11.11111111111111,11.11111111111111,14.333333333333334,12.825225,11.650771428571428,13.308195630475769,11.333333333333334,10.106966666666667,10.280342857142857,9.391733333333333,9.766746666666666,6.78665,0.4,16.745813546613345,16.745813546613345,18.806097734720048,17.196560687862426,17.196560687862426,18.007717593254252,18.007717593254252,18.007717593254252,8,8,10.292585170340681,17.495626093476627,17.495626093476627,16.65001665001665,16.65001665001665,11.304444198160258,0,0.16995647721454174,0.14639914211536292,0.13461830131445904,0.12772663032505555,0.12308219945125706,0.2395409997739927,0.23457971834527852,0.22338880822070814,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.44459264199177506,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.44429634566255694,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.33333333333333337,0.33344448149383127,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.323325,0.3266571428571428,0.2207333333333333,0.11244000000000001,0.11555,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116,116.66666666666667,510.6666666666667,962.2222222222223,1487.4444444444446,2075.222222222222,2701.777777777778,3170.4444444444443,3595.666666666667,4002.111111111111,4715.333333333334,4183.17885,3767.010171428571,4787.40157480315,4639.111111111111,3953.691558333333,3537.6671142857144,3176.2383999999997,2855.70144,2229.47855,805.2,4418.02049487628,4418.02049487628,4463.171391936174,4616.276744651069,4616.276744651069,4551.522080891811,4551.522080891811,4551.522080891811,1752.2,1752.2,2254.333466933868,4452.761809547612,4452.761809547612,4473.859473859474,4473.859473859474,4376.260667183864,836.5595487932845,1107.436405529954,1256.8366350603906,1500.320968149646,1646.3962648899658,1799.2155915784758,1966.990919644141,2134.206277505344,2120.741650843293,1819.5555555555554,1585.6666666666667,1458.7777777777778,1295.7652550850285,1181.2222222222222,1196.111111111111,1136.2222222222222,1141.111111111111,1252.111111111111,1369.6666666666667,1363.3333333333335,1334.3333333333335,1304.111111111111,1373.111111111111,1279.7956236809953,1261.111111111111,1250.888888888889,1208,1211.888888888889,1273.7777777777778,1386.7777777777778,1452.5555555555557,1376.2222222222222,1409.5809714349227,1428.7777777777778,1394,1329.888888888889,1286.3333333333335,1322,1100.921625,958.8475999999998,899.9297999999999,768.1900800000001,642.57355,500.92260000000005,435.51419999999996,288.2294
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2.111111111111111,1.7244,1.633285714285714,1.8853277143174005,2,1.8675916666666665,1.5644,1.2598666666666667,1.3101733333333332,0.89635,0.4,1.9995001249687576,1.9995001249687576,1.9945861233793987,1.7996400719856027,1.7996400719856027,2.0008575103615835,2.0008575103615835,2.0008575103615835,1,1,1.2865731462925851,2.124468882779305,2.124468882779305,1.9980019980019983,1.9980019980019983,3.2140086445749754,0.4842602308499476,0.8497823860727088,1.0247939948075404,1.2115647118301314,1.5327195639006663,1.4769863934150849,1.7965574983049453,1.8766377467622282,2.1221936780967274,2.111111111111111,2.111111111111111,2,2.1118150494609313,1.8888888888888888,2.2222222222222223,1.8888888888888888,2.111111111111111,2.111111111111111,1.8888888888888888,1.777777777777778,1.8888888888888888,1.777777777777778,1.8888888888888888,1.7771853826502277,2.2222222222222223,2,1.777777777777778,2.2222222222222223,2,2.2222222222222223,2.111111111111111,2,2.1118150494609313,2,2.111111111111111,2.111111111111111,1.777777777777778,2.111111111111111,1.6166249999999998,1.5243999999999998,1.4347666666666665,1.1244,0.80885,0.6036666666666667,0.5244,0.4866
handler read_key,176.44444444444446,176.22222222222223,288.77777777777777,412,583.4444444444445,716.6666666666667,881.5555555555557,1029.7777777777778,1197,1336,1511.2222222222222,1355.59395,1206.9981428571427,1495.0648774536985,1463.7777777777778,1262.8215416666667,1113.1823428571429,946.0453333333332,833.6275599999999,669.06125,218.2,1466.7583104223943,1466.7583104223943,1516.7402763926484,1422.7154569086183,1422.7154569086183,1476.204087466057,1476.204087466057,1476.204087466057,642.8,642.8,827.0092184368738,1468.2579355161208,1468.2579355161208,1421.0789210789212,1421.0789210789212,1363.8479441427464,344.7932843651627,517.6874295954942,596.5765041201039,711.9961956521739,816.5563476680801,853.205806596114,1032.4217090259085,1102.0555167861185,1174.466659220373,1080.5555555555557,991.7777777777777,927.4444444444446,888.1849505390686,806.5555555555555,904.7777777777777,740.4444444444445,796.5555555555555,829.5555555555557,821.8888888888889,846.4444444444446,884.6666666666667,855.5555555555557,894.5555555555557,830.3898700433189,933.1111111111111,894.2222222222223,816.3333333333334,23802.666666666668,77453,128988.11111111112,171411.6666666667,215482.22222222225,258848.83850172278,305403.55555555556,345171.44444444444,345158.7777777778,322184.1111111111,268548.55555555556,210412.04242500002,170941.7516857143,129411.64903333332,87949.44360000001,41747.059499999996,295.5552,242.1417,190.90939999999998
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
