Avg Threads Running,1,1,1.8,2.6,2.8,3.3000000000000003,4,5.1,6.1,6.666666666666667,7.375,10,10.142857142857142,10.333333333333332,11.8,12.4,13.5,14,15.5,15.5,15.5,9,9,9,9,43,43,43,43,43,43,43,43,43,43,61,74.5,91,109.75,130,118.33333333333333,107.42857142857142,102.87499999999999,104.33333333333331,108.79999999999998,109.8,112.22222222222223,110.75,102.85714285714285,84.83333333333333,89.8,101.75,112,110,71,15,15,15,15,15,15,15,15,15,15
mem_Used%,36.103189020133875,36.12340090553299,36.54739459172498,36.60752368437849,36.6392852185771,36.66785540244953,36.8278788259478,36.73765985879035,36.677328140719304,36.709798863879286,36.740445958281455,36.77879281854995,36.84854661853637,36.85731016784477,36.85173796886255,36.85568916450448,36.86977163102316,36.87579973719484,36.880054870963065,36.88598166442597,36.88679216609611,36.92331539760679,37.14083378333062,37.15197818129504,37.1471151712742,37.15035717795476,37.175077478894025,37.104715802654994,37.002643248571744,36.97437700282561,36.97609931887465,37.01049498350123,37.00826610390834,37.008772667452185,37.05274238305727,37.057352111306194,37.05046284711,37.24493259158922,37.231913908512595,37.239714987087694,37.24042417604907,37.24017089427715,37.25967359071489,37.28829443094172,37.26362478635683,37.13136104506085,37.065811722488284,37.11089587788982,37.038710572892974,37.02721158044786,37.04529589896286,37.0785264674386,37.10258823577088,37.03339165568268,37.16008319799644,37.17411500816073,37.18014311433241,37.16317323561385,37.17649585681677,37.17771160932198,37.17877539276404,37.152940652028335,37.1511676796249,37.147469765754884,37.128017725671526,37.12816969473468,37.14620335689529,37.13784505842197,37.13369123736251,37.12188830679109,37.12269880846123,37.10699533860227,37.11423919727914,37.122293557626165,37.135210927994024,37.13364058100812,37.12867625827852,37.30946878707412,37.33773503282025,37.34199016658849,37.341838197525334,37.218996538144744,37.123813248257676,37.12751116212769
descriptor_used /dev/vda1,0.995392386972813,0.995392386972813,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327,0.995392361541327
thread_connect,1,9,9,3,6,8,12,11,22,9,43,61,88,124,166,211,60,42,71,116,149,71,15
threads_running,1,1,1,1,1,2,2,3,15,2,17,43,80,116,158,166,41,33,67,112,142,54,3
lock_wait,132101,132103,132137,132164,132188,132210,132229,132272,132346,132434,133395,133617,133622,133627,133630,133661,133745,133766,133774,133779,133784,133889,134366
bytes_received,1728557056,1728581841,1728742795,1728906640,1729076659,1729228086,1729374576,1729570004,1730047375,1730616213,1736383033,1737962819,1738046188,1738092898,1738148664,1738232499,1738549077,1738683364,1738738080,1738796388,1738845221,1739107341,1742081475
questions,8999803,8999914,9001246,9002486,9003833,9005043,9006190,9007740,9011481,9015824,9061140,9073711,9074404,9074788,9075316,9076010,9078512,9079602,9080091,9080535,9080990,9082948,9106207
queries,9246973,9247088,9248422,9249665,9251015,9252230,9253378,9254931,9258681,9263036,9308471,9321075,9321768,9322156,9322687,9323383,9325889,9326982,9327474,9327923,9328381,9330342,9353659
abort,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752
mysql_global_status_threads_cached,10,2,4,10,7,5,1,4,8,10,3,8,0,0,0,0,9,7,0,0,1,11,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,2,4,10,7,5,1,4,8,10,3,8,0,0,0,0,9,7,0,0,1,11,8
Created Tmp Tables,10882414,10882553,10882685,10882823,10882954,10883088,10883220,10883349,10883751,10884287,10889495,10890961,10891093,10891227,10891360,10891495,10891631,10891765,10891894,10892035,10892164,10892294,10894971
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,56,56,56,56,56,57,58,72,72,72,72,72,72,72,72,72,72,72,72,72
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,7,7,4,4,7,10,9,6,7,24,18,8,7,8,45,16,6,4,4,7,15,13
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,13,12,12,12,12,12,12,11,11,3,0,0
process state sending data,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,0,0,0,1,0,14,1,16,29,67,106,147,153,29,22,55,100,138,47,1
process state waiting for lock,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5314535424,5314912256,5315485696,5316030464,5320720384,5321400320,5321883648,5322752000,5323309056,5324058624,5324378112,5325336576,5325963264,5326327808,5326729216,5327925248,5328326656,5328973824,5329305600,5330071552,5330898944,5333454848,5334032384,5334704128,5338443776,5340762112,5341429760,5342756864,5343993856,5344882688,5346385920,5346799616,5347266560,5348044800,5349421056,5349879808,5354741760,5355630592,5356040192,5357277184,5361901568,5362372608,5362753536,5392433152,5392646144,5394092032,5394591744,5395456000,5395812352,5396099072,5396295680,5396791296,5397712896,5398573056,5399027712,5399560192,5399875584,5400522752,5400924160,5401198592,5401718784,5402091520,5403439104,5403803648,5404332032,5404631040,5404971008,5406343168,5406728192,5407117312,5407596544,5408358400,5408747520,5409660928,5410103296,5410611200,5413363712,5414096896,5415424000,5415747584,5416189952,5417041920,5417418752
Read bytes vda,847630341632,847630521856,847630669312,847630685696,847630796288,847630927360,847630972416,847631308288,847631341056,847631439360,847631455744,847631603200,847631799808,847631848960,847631930880,847632160256,847632274944,847632438784,847632455168,847632586240,847632651776,847632963072,847633044992,847633110528,847636354560,847636813312,847636862464,847636928000,847637042688,847637140992,847637157376,847637206528,847637239296,847637288448,847637358080,847637374464,847637407232,847637489152,847637587456,847637652992,847641814528,847641830912,847641830912,847670732288,847670765056,847672034816,847672034816,847672149504,847672231424,847672247808,847672280576,847672329728,847672411648,847672460800,847672559104,847672575488,847672575488,847672591872,847672591872,847672624640,847672641024,847672722944,847672886784,847672919552,847672968704,847672985088,847673001472,847673394688,847673443840,847673476608,847673509376,847673525760,847673542144,847673542144,847673689600,847673722368,847673787904,847673878016,847674447360,847674463744,847674480128,847674529280,847674529280
