Slow Queries,4.555555555555555,4.777777777777778,5.111111111111112,5.888888888888889,6.666666666666667,8.333333333333334,9.222222222222223,11.11111111111111,13.444444444444446,16.11111111111111,18.555555555555557,19.88888888888889,21.11111111111111,21.77777777777778,21.444444444444446,22.444444444444446,22.666666666666668,22.11111111111111,21.22222222222222,19.77777777777778,19.555555555555557,18.555555555555557,18.333333333333336,18.555555555555557,18.333333333333336,18.22222222222222,17.333333333333336,16.88888888888889,17.11111111111111,17.88888888888889,17.77777777777778,17.333333333333336,16.444444444444446,15.777777777777777,15,15.11111111111111,14.222222222222223,13.996889580093313,13.765541740674957,13.444444444444446,13.88888888888889,14.666666666666668,15.777777777777777,16.444444444444446,17.22222222222222,18,18.115136697043788,18.794483985765126,19.444444444444446,20.444444444444446,21.444444444444446,20.77777777777778,20.88888888888889,21.11111111111111,21.444444444444446,22.11111111111111,21.333333333333336,22.22222222222222,21.11111111111111,19.88888888888889,20.77777777777778,20.88888888888889,20.666666666666668,21.11111111111111,26.111111111111114,32.66666666666667,36,42.22222222222222,45.44444444444444,47.66666666666667,48,47,46.88888888888889,41,33.44444444444444,28.888888888888893,22.333333333333336,18.333333333333336,15.333333333333334,13.555555555555557,13.555555555555557,12.666666666666668,13.11111111111111,13.444444444444446,13.88888888888889,13.88888888888889,14.777777777777777,13.88888888888889,14.444444444444446,14.444444444444446,14.333333333333334,13.555555555555557,12.777777777777779,11.666666666666668,11.11111111111111,10.555555555555555,11.11111111111111,11.222222222222223,11.444444444444445,12.11111111111111,12.333333333333334,12.88888888888889,13.222222222222223,13.444444444444446,13.666666666666668,14,13.555555555555557,13.555555555555557,12.777777777777779,13.11111111111111,12.444444444444446,12.88888888888889,13,12.444444444444446,12.777777777777779,13.222222222222223,13.222222222222223,13,12.444444444444446,13.777777777777777,13.555555555555557
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.66666666666667,58.88888888888889,64,168.11111111111111,281.77777777777777,421.11111111111114,540.3333333333334,675.2222222222223,783,898.1111111111111,1045.7777777777778,1191,1225.7777777777778,1224.7777777777778,1223.2222222222222,1248.6666666666667,1231.7777777777778,1252,1268.6666666666667,1233.7777777777778,1239.6666666666667,1235.7777777777778,1250.888888888889,1237.7777777777778,1193.3333333333335,1210.3333333333335,1184.6666666666667,1179.111111111111,1187.2222222222222,1181.3333333333335,1164.888888888889,1144.2222222222222,1131.111111111111,1174.6666666666667,1175.4444444444446,1180.111111111111,1182.2222222222222,1178.515885358809,1180.1731793960923,1135.4444444444446,1146.5555555555557,1152,1106.3333333333335,1102.3333333333335,1101.4444444444446,1083.111111111111,1079.350966881529,1063.9457295373666,1106.7777777777778,1105.7777777777778,1138.3333333333335,1157,1132.7777777777778,1170.888888888889,1169.111111111111,1181.3333333333335,1205.6666666666667,1212.5555555555557,1206.7777777777778,1174.111111111111,1161.3333333333335,1211.6666666666667,1196.5555555555557,1230.888888888889,1232.2222222222222,1211,1231,1255,1229,1259.2222222222222,1247.3333333333335,1230.111111111111,1194.4444444444446,1199.2222222222222,1168.7777777777778,1183.6666666666667,1157.888888888889,1159.5555555555557,1132.4444444444446,1085.5555555555557,1104.2222222222222,1127.4444444444446,1123.5555555555557,1143.7777777777778,1105.4444444444446,1103.7777777777778,1167.888888888889,1182.6666666666667,1234,1236.3333333333335,1235.5555555555557,1236.111111111111,1231.6666666666667,1244.5555555555557,1224.6666666666667,1181,1218.2222222222222,1197.111111111111,1154.7777777777778,1148.111111111111,1159,1148.111111111111,1144.111111111111,1177.888888888889,1200.6666666666667,1191.6666666666667,1167.7777777777778,1190,1167.2222222222222,1143,1135.7777777777778,1124.3333333333335,1107.4444444444446,1104.6666666666667,1068.3333333333335,1090.5555555555557,1122.111111111111,1155,1140.5555555555557,1159.888888888889,1163.7777777777778
Table Locks Waited,0,0,0.11111111111111112,2.2222222222222223,3.8888888888888893,6.888888888888888,8.444444444444445,10.222222222222223,12.11111111111111,15.222222222222223,20,22.77777777777778,22.77777777777778,23.555555555555557,24,25.77777777777778,25.555555555555557,26,25.888888888888893,24.555555555555557,27.111111111111114,29.111111111111114,28.555555555555554,26.77777777777778,25.11111111111111,27.333333333333336,26.555555555555554,25.11111111111111,24,22.77777777777778,19.77777777777778,18.77777777777778,19.22222222222222,21.666666666666668,20.77777777777778,20.77777777777778,21.77777777777778,22.21728504776716,24.866785079928952,24.77777777777778,25.555555555555557,24.77777777777778,22.22222222222222,21.333333333333336,20.555555555555557,20,19.004223160702377,14.790925266903916,16.555555555555557,16.77777777777778,19.88888888888889,20.555555555555557,21.666666666666668,23.11111111111111,22.555555555555557,23.555555555555557,23.444444444444446,22.666666666666668,21.666666666666668,19.22222222222222,18.555555555555557,18.555555555555557,19.88888888888889,21.666666666666668,22.555555555555557,23.77777777777778,27,30.333333333333336,31.666666666666668,34.66666666666667,35.111111111111114,32.77777777777778,30.666666666666668,30.111111111111114,27.555555555555554,28.22222222222222,25.666666666666668,23.88888888888889,20.666666666666668,18.22222222222222,19.555555555555557,22,20.22222222222222,21.333333333333336,18.333333333333336,17.88888888888889,18.444444444444446,19.666666666666668,21.444444444444446,21,19.11111111111111,19.666666666666668,21.333333333333336,21,21.77777777777778,22.11111111111111,23.333333333333336,22.88888888888889,21.555555555555557,21.22222222222222,21.88888888888889,20.11111111111111,20.666666666666668,22,22.444444444444446,23.666666666666668,23.22222222222222,24.666666666666668,24.77777777777778,25.11111111111111,24.77777777777778,24.666666666666668,22.77777777777778,21.88888888888889,17.88888888888889,19.22222222222222,20.88888888888889,21.88888888888889,21.22222222222222,21.77777777777778,20.77777777777778
bytes_received_rate,12086.333333333334,12519.666666666668,13232,25193,38815,55857.11111111111,69965.22222222222,85954.88888888889,99160.11111111111,112629.33333333334,130791,148400.55555555556,152817.6666666667,152846.6666666667,152448.11111111112,155839.55555555556,154491.44444444444,156980.11111111112,160485,155451.6666666667,156965,157865.22222222222,159362.77777777778,158177,152410.11111111112,154878.8888888889,151704.33333333334,149354.22222222222,150661.33333333334,148202.6666666667,145356.8888888889,142991.44444444444,141311.8888888889,147635.6666666667,147092.6666666667,147164.11111111112,148833.8888888889,148316.15196622972,150105.6838365897,144059.77777777778,145940,145700.77777777778,139421.33333333334,138858,139079.22222222222,136365.44444444444,136000.11113580797,133054.38167259787,138404.8888888889,137302.8888888889,141382.22222222222,144444.44444444444,141775.11111111112,146658.44444444444,146503.55555555556,147641.77777777778,150879.55555555556,152347.44444444444,151839.44444444444,148565.55555555556,145588.8888888889,151572.11111111112,149039.6666666667,152554.77777777778,151763.22222222222,149003.6666666667,149767.11111111112,152636.77777777778,149090.11111111112,153177.44444444444,151777.77777777778,150430.77777777778,145833.8888888889,147674.8888888889,144243.22222222222,147212.22222222222,144058.33333333334,144366.44444444444,141210.55555555556,134581.11111111112,137169.55555555556,140691.6666666667,139919.77777777778,142154,137384,137775.55555555556,146090.33333333334,147666.33333333334,154778.11111111112,154669.8888888889,154991,155410.11111111112,155816.44444444444,157007.22222222222,154433.11111111112,149127.55555555556,154960.55555555556,151952.77777777778,146223.33333333334,145638,146372,144459.33333333334,144900.44444444444,149862.44444444444,152203.8888888889,149613.11111111112,147725,151460,147784,145329.33333333334,144454.22222222222,143484.55555555556,139841.22222222222,138876.22222222222,134857.11111111112,137139.6666666667,141382.22222222222,145503.55555555556,143878.22222222222,145257.22222222222,145145.22222222222
bytes_sent_rate,151846,153752.33333333334,165069.11111111112,178266.8888888889,190430.33333333334,236988.55555555556,255733.33333333334,280010,301365.6666666667,324560.55555555556,350208.7777777778,371020.1111111111,379115.22222222225,379435.1111111111,376251.6666666667,386453.3333333334,379204.22222222225,389190.3333333334,400041.6666666667,380140.8888888889,381739.55555555556,391869.7777777778,395042.22222222225,382699.8888888889,369095.55555555556,373861.8888888889,375365.6666666667,359715.1111111111,380522.1111111111,386292.8888888889,371262.1111111111,363957.1111111111,364137.7777777778,373830.3333333334,376872.6666666667,369755.8888888889,378624.44444444444,375759.72006220836,377009.88010657195,367706.55555555556,380285.8888888889,374311.3333333334,370492.1111111111,365083.22222222225,371713.55555555556,366214.7777777778,357098.6885974661,348000.8896797153,354029.6666666667,360293.3333333334,365368.6666666667,363915.8888888889,364172.22222222225,370100.7777777778,366073.6666666667,371587.44444444444,373273.22222222225,384972.7777777778,377575.22222222225,380627.55555555556,371471.8888888889,389029.3333333334,375430.7777777778,375627.22222222225,381969.7777777778,382761.6666666667,375783.3333333334,381130,364343.44444444444,380766.22222222225,375547.44444444444,373029.44444444444,375262.22222222225,372212.1111111111,370537.3333333334,378163.3333333334,370387.22222222225,370650.55555555556,371225,351050.8888888889,361816.8888888889,375029.55555555556,370477,362299.55555555556,346269,356393,372518.8888888889,369229.22222222225,385166.7777777778,384324,389659.3333333334,382855.7777777778,398968,399688,379454.8888888889,376951.8888888889,399833.3333333334,390180.22222222225,373767.44444444444,373118.44444444444,378132.44444444444,364549,374837.22222222225,389168,387474.8888888889,373926.8888888889,367600.7777777778,383636,364304.44444444444,380129.6666666667,375517.22222222225,376529.3333333334,358354.1111111111,359936.22222222225,354941.6666666667,364223.1111111111,367357,376026.22222222225,363104.3333333334,369724.55555555556,368916.55555555556
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.666666666666668,27.22222222222222,29.77777777777778,73.11111111111111,123.77777777777779,182.88888888888889,232.66666666666669,291.77777777777777,336.33333333333337,386.11111111111114,448.88888888888886,512.4444444444445,527.7777777777778,527.2222222222223,528.6666666666667,541.8888888888889,533.3333333333334,545.4444444444445,554.4444444444445,541.4444444444445,543.8888888888889,544.4444444444445,550.3333333333334,542.2222222222223,524.3333333333334,531.4444444444445,519.6666666666667,517.1111111111111,522,520.1111111111111,509.2222222222223,500,496.6666666666667,515,519.6666666666667,520.5555555555555,519.1111111111111,515.4410131081981,514.9866785079929,498.6666666666667,502.6666666666667,503.88888888888886,480.7777777777778,477,476.6666666666667,471.11111111111114,469.8821960435653,461.6325622775801,478.55555555555554,476.6666666666667,492.33333333333337,502.7777777777778,488.6666666666667,506.44444444444446,504.7777777777778,510.6666666666667,521.6666666666667,522.7777777777778,522.2222222222223,506.44444444444446,498.7777777777778,524.3333333333334,515.5555555555555,530,529,517.1111111111111,531.2222222222223,541.7777777777778,529.6666666666667,546,539.3333333333334,533.5555555555555,516.6666666666667,518.8888888888889,507.88888888888886,514.1111111111111,501.33333333333337,502.55555555555554,491.2222222222223,468.6666666666667,477.88888888888886,491.6666666666667,488.55555555555554,499.2222222222223,482.55555555555554,484.11111111111114,512.1111111111111,518,545.7777777777778,543.6666666666667,541.6666666666667,542.2222222222223,539.8888888888889,544.7777777777778,535.6666666666667,517.5555555555555,534.7777777777778,520.5555555555555,504,497.6666666666667,505.88888888888886,501.44444444444446,500.11111111111114,515.4444444444445,526.2222222222223,524.5555555555555,511.7777777777778,522.1111111111111,512.5555555555555,500.33333333333337,496.6666666666667,490.88888888888886,482.2222222222223,480.55555555555554,460.7777777777778,473.11111111111114,485.33333333333337,504,498.6666666666667,505.33333333333337,505.55555555555554
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9997778271495223,0.9991119005328597,1,1,1,1,1,1,1,1.0002222716159146,1.0008896797153024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0,4,7.555555555555555,11.88888888888889,15.777777777777777,19.77777777777778,24.11111111111111,28.111111111111114,33,37.66666666666667,37.88888888888889,38.111111111111114,38.111111111111114,38.77777777777778,38.77777777777778,38.333333333333336,38.44444444444444,37.55555555555556,38,37.66666666666667,38,37.66666666666667,36.333333333333336,36.77777777777778,36.55555555555556,35.88888888888889,35.55555555555556,35.111111111111114,35.44444444444444,35.44444444444444,35.22222222222222,36,35.333333333333336,35.55555555555556,36.77777777777778,37.102866029771164,37.30017761989343,36.66666666666667,36.66666666666667,36.77777777777778,36.66666666666667,36.66666666666667,36.22222222222222,35.111111111111114,34.34096465881307,34.030249110320284,34.66666666666667,34.66666666666667,34.88888888888889,34.77777777777778,35.88888888888889,36.66666666666667,36.44444444444444,36.88888888888889,37.111111111111114,38,37.55555555555556,37.22222222222222,37.22222222222222,36.77777777777778,36.44444444444444,37.333333333333336,37,36.88888888888889,35.77777777777778,36,35.333333333333336,35.55555555555556,35.77777777777778,35.55555555555556,35.111111111111114,35.88888888888889,35.111111111111114,35.55555555555556,35.66666666666667,36.22222222222222,35.44444444444444,35.44444444444444,35.88888888888889,36.22222222222222,36.22222222222222,36,35,34.77777777777778,36.22222222222222,37,36.333333333333336,37,37.22222222222222,37.66666666666667,38,38.333333333333336,37.77777777777778,36.333333333333336,37.111111111111114,37.22222222222222,36.22222222222222,36.111111111111114,35.44444444444444,35.44444444444444,35.55555555555556,36.333333333333336,37.111111111111114,36.333333333333336,36.88888888888889,36.55555555555556,36.111111111111114,36.66666666666667,36.44444444444444,36.66666666666667,36,35.22222222222222,35.55555555555556,35.111111111111114,36.55555555555556,36.88888888888889,36,36.111111111111114,36.44444444444444
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
