table_open_cache_hits,282.33333333333337,276.55555555555554,309.44444444444446,516,688.6666666666667,931.4444444444446,1123.888888888889,1311,1561.2222222222222,1721.8888888888891,1970,2211.777777777778,2241.5555555555557,2290.888888888889,2237.4444444444443,2236.888888888889,2263.4444444444443,2237,2307.4444444444443,2312.5555555555557,2253.5555555555557,2272.1111111111113,2335.222222222222,2377.888888888889,2344.3333333333335,2328.777777777778,2383.1111111111113,2409.1111111111113,2356.4444444444443,2366.888888888889,2334.4444444444443,2368,2332.4444444444443,2490.666666666667,2501.222222222222,2406,2461.222222222222,2525.1111111111113,2527.3333333333335,2550.5555555555557,2501.221679253665,2561.1111111111113,2519.4444444444443,2518.4444444444443,2606.222222222222,2510.4444444444443,2462.222222222222,2453.1111111111113,2430.3333333333335,2427.1898621609607,2365.4444444444443,2315.222222222222,2014.31475,2391.61304637231,2403.3333333333335,2447,2464.777777777778,2481.222222222222,2431.1111111111113,2488.1111111111113,2459.4444444444443,1893.9428571428568,2388.5307846188034,2082.3583767206337,2390.1708453516753,2357.3333333333335,2350.888888888889,2339.666666666667,2315,2364.4444444444443,2349.3990986479716,2042.2319479218827,1610.0000000000002,2353.5488170609797,2350.4444444444443,2304.777777777778,2287.3333333333335,2308.5555555555557,2294.3333333333335,2301.777777777778,1901.3334772201877,2189.1443450144056,2275.6317488589557,2310.222222222222,2371.3333333333335,2390,2427.3333333333335,2411.5555555555557,2401.1111111111113,2400.4444444444443,2314.888888888889,2385.777777777778,2412.222222222222,2410.4444444444443,2403.777777777778,2336,2405.1111111111113,2416.777777777778,2374.666666666667,2372.1111111111113,2381.6810822798843,2356.3333333333335,2316.888888888889,2404.222222222222,2399.3333333333335,2362.222222222222,2371.4444444444443,2066.370075,2448.3638380476978,2454.464484524605,2434.777777777778,2457.130164371391,2374,2348.5555555555557,2311.5555555555557,2271.5555555555557,2112.7660144020037,2285.475792988314,2258.777777777778,2339.777777777778,2015.9109304652325
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33318525099955576,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11428571428571428,0.22227161591464767,0.21733114613793597,0.7765697803416908,0.7777777777777779,0.6666666666666667,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7511266900350525,0.6529222405036126,0.11666666666666667,0.44429634566255694,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.21555,0.33277870216306155,0.3340013360053441,0.22222222222222224,0.22212350066637052,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11093854004881296,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.12518778167250874,0.10882037341726876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1,1,0.888888888888889,0.9995557529986673,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.0004446420631392,0.888888888888889,0.888888888888889,0.754425,0.8875083203905036,1,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,0.9142857142857143,1.1113580795732383,0.9779901576207118,0.8875083203905036,1.1111111111111112,1,1,1,1,0.8763144717075612,0.7617426139208814,0.7,0.9996667777407531,0.888888888888889,1,1.1111111111111112,1,1,1,0.8380137476729199,0.9379869723161718,1.1132138483802738,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,0.998003992015968,1.1111111111111112,1,0.888888888888889,1,1,1,0.8622,0.8874098724348307,0.8906702293475842,0.888888888888889,0.9995557529986673,1,0.888888888888889,1.1111111111111112,1,1.0552105510331873,1.001669449081803,1,1,0.7547805152576288
Slow Queries,4.222222222222222,3.8888888888888893,4.555555555555555,5,6.111111111111112,6.888888888888888,8.11111111111111,9.666666666666668,10.777777777777779,11.666666666666668,13,14.555555555555557,15.11111111111111,14.555555555555557,15.222222222222223,15,14.777777777777777,14.444444444444446,14.555555555555557,14.11111111111111,13.666666666666668,14.88888888888889,15.88888888888889,15.222222222222223,14.777777777777777,14.222222222222223,14.444444444444446,14.88888888888889,16.11111111111111,16,14.88888888888889,14.88888888888889,15.222222222222223,16.333333333333336,17.22222222222222,18,19.22222222222222,18.666666666666668,18.555555555555557,18.555555555555557,20.3243003109729,21,20.88888888888889,20.666666666666668,20.77777777777778,19,18.555555555555557,18.333333333333336,18.11111111111111,17.11871943085816,17.11111111111111,17.11111111111111,14.87295,16.52984246727313,16.88888888888889,17.666666666666668,18.11111111111111,18.333333333333336,17.444444444444446,17,16.88888888888889,13.714285714285714,16.55923538564125,14.235190072034806,18.637674728200576,19.11111111111111,18.88888888888889,18.555555555555557,18.11111111111111,17.88888888888889,19.028542814221332,16.54069675942485,11.2,16.550038875930245,16,16.444444444444446,16.88888888888889,17.666666666666668,17.77777777777778,17,14.844814958777437,15.828530157835399,16.92085049538016,16.333333333333336,15.555555555555557,15,14.666666666666668,14.777777777777777,14.666666666666668,13.444444444444446,13.88888888888889,13.777777777777777,13.333333333333334,13.777777777777777,14.11111111111111,14.11111111111111,13.222222222222223,13.333333333333334,13.777777777777777,14.444444444444446,15.080949212685738,16.444444444444446,17.22222222222222,17.555555555555557,18.444444444444446,19.22222222222222,19.88888888888889,17.45955,20.41042706600111,19.928746381652196,19.333333333333336,20.546423811639272,20.333333333333336,19.22222222222222,19.333333333333336,19,17.23510566687539,18.586533110740127,19,19.11111111111111,15.095610305152576
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,61.22222222222223,55.66666666666667,76.11111111111111,185,278.22222222222223,406.2222222222223,508.88888888888886,609,741.2222222222223,827.7777777777777,960.6666666666667,1086.111111111111,1103,1125,1098.6666666666667,1098.7777777777778,1112.7777777777778,1098.6666666666667,1132.7777777777778,1133.7777777777778,1100.888888888889,1108.5555555555557,1143.888888888889,1165,1147,1137.7777777777778,1165.3333333333335,1176.4444444444446,1153.5555555555557,1161.2222222222222,1146.3333333333335,1159.6666666666667,1141.6666666666667,1222,1229.4444444444446,1182.3333333333335,1213.2222222222222,1243.888888888889,1244.2222222222222,1254.6666666666667,1229.2314526876944,1259.7777777777778,1240.2222222222222,1236.5555555555557,1281,1232.7777777777778,1208.7777777777778,1205.888888888889,1195.6666666666667,1195.5313472654514,1166,1138,992.284425,1178.7219880186378,1182.6666666666667,1204.4444444444446,1211.7777777777778,1217.888888888889,1193.6666666666667,1219.888888888889,1207.888888888889,928.8,1170.9268726383639,1021.5650524213679,1172.065675615709,1159.7777777777778,1158.3333333333335,1152.5555555555557,1141.3333333333335,1163.3333333333335,1157.6114171256884,1006.2619929894842,793.5666666666667,1159.724536265689,1157.4444444444446,1132.888888888889,1126.2222222222222,1135.7777777777778,1131.111111111111,1132,935.7022074016488,1078.567769792058,1120.4497383947455,1135.2222222222222,1167.3333333333335,1174.5555555555557,1194.6666666666667,1185.7777777777778,1183.6666666666667,1181.3333333333335,1137.5555555555557,1174.111111111111,1186.7777777777778,1185.2222222222222,1183.5555555555557,1148.2222222222222,1181.5555555555557,1186.4444444444446,1166,1166.5555555555557,1168.7735639831446,1154.5555555555557,1135.3333333333335,1177.111111111111,1177.111111111111,1159.2222222222222,1163.111111111111,1013.73165,1200.332778702163,1205.0768203072814,1196.4444444444446,1206.9080408707243,1166.111111111111,1152.6666666666667,1134.6666666666667,1116.7777777777778,1041.1410770194113,1125.6538675570396,1112,1153,994.153764382191
Table Locks Waited,0,0,0.33333333333333337,2.2222222222222223,3.8888888888888893,5.666666666666667,7.888888888888888,10.333333333333334,12.333333333333334,12.777777777777779,14.333333333333334,18.666666666666668,19,19.88888888888889,19.666666666666668,18.88888888888889,19.555555555555557,19.444444444444446,21,23,21.333333333333336,23.11111111111111,23,23.22222222222222,22.77777777777778,22.444444444444446,23.88888888888889,24.77777777777778,21.88888888888889,21,18.666666666666668,20.444444444444446,20,22.11111111111111,21.22222222222222,19.555555555555557,20.333333333333336,22.555555555555557,22.88888888888889,22.22222222222222,24.544646823633943,26.444444444444446,25.888888888888893,25.77777777777778,26.22222222222222,24.11111111111111,22.555555555555557,21.88888888888889,22.88888888888889,19.230769230769234,17.333333333333336,17.88888888888889,15.627375,18.970490348347017,20.333333333333336,21.22222222222222,21.11111111111111,22,21.11111111111111,23.11111111111111,21.11111111111111,16.57142857142857,21.22693931984885,17.92981955637972,22.298646549811405,22.666666666666668,22.22222222222222,22.666666666666668,20.88888888888889,22.77777777777778,22.408612919379067,19.47884684169111,14.35,20.548705986893257,19.22222222222222,19.11111111111111,18.11111111111111,19.11111111111111,18.555555555555557,19.555555555555557,16.7602749534584,18.17349758862583,18.25670711343649,19.11111111111111,18.77777777777778,20,20.11111111111111,19.666666666666668,18.333333333333336,19.11111111111111,19.444444444444446,19.666666666666668,20.555555555555557,21.555555555555557,19.666666666666668,18.333333333333336,20.444444444444446,20.88888888888889,18.444444444444446,17.88888888888889,20.292747837658016,21.444444444444446,20.333333333333336,22.77777777777778,23.333333333333336,22,21.666666666666668,19.830599999999997,23.738214087631725,21.264751725673573,19.666666666666668,21.101732563305198,19.22222222222222,18.444444444444446,18.11111111111111,17.77777777777778,15.359175798371947,16.471897607122987,17.88888888888889,19.444444444444446,15.63473924462231
bytes_received_rate,13109.333333333334,11918.555555555557,14855.222222222223,28253,39809.88888888889,55102,67128.22222222222,79665.11111111111,95516.77777777778,105885,121577.22222222222,137002.77777777778,139079.8888888889,140985.33333333334,138343.22222222222,137937.44444444444,139900.6666666667,138348.33333333334,142124,142786.22222222222,137603,138659.11111111112,143694.77777777778,145723.33333333334,143811.6666666667,141918.11111111112,145544.77777777778,147574.33333333334,144826.55555555556,145883.22222222222,143602.33333333334,145505.77777777778,143432,153382.6666666667,154141.11111111112,148391,151583.77777777778,156815.6666666667,157256.22222222222,157980.6666666667,154322.6343847179,158021.77777777778,155771,154694.33333333334,160183.44444444444,154084.44444444444,150068.33333333334,149237.33333333334,148035.44444444444,147051.133837261,143485.77777777778,140052.8888888889,122555.586825,144323.6077213224,145297.6666666667,148284,148916.55555555556,150301.77777777778,148597,151848.33333333334,149816.8888888889,116193.71428571428,145631.36252500553,126799.2492404251,143321.94364322166,142724.6666666667,142399.55555555556,142172.11111111112,140988.77777777778,144310,143922.008012018,125105.23347878961,100264.15000000001,145830.50094412972,146017.6666666667,142827.11111111112,141606.55555555556,142329.44444444444,141743.8888888889,141726.8888888889,116554.3040813404,133868.2109568771,139562.84092174107,140976.22222222222,145552.22222222222,145695.8888888889,148774,147850.44444444444,147641.22222222222,148546.11111111112,142708,147803.44444444444,149150.6666666667,149488.55555555556,149685.8888888889,144412.33333333334,149024.77777777778,150097.44444444444,146911.6666666667,147959.77777777778,147126.52472832112,146175.44444444444,143007.22222222222,148322.77777777778,149328.22222222222,146246.6666666667,146621.11111111112,128097.80842500001,151191.90238491402,151997.661990648,149076.44444444444,149927.58773878278,144980.11111111112,143251.11111111112,141026.11111111112,138781.22222222222,129622.41582576706,140482.9159710629,138949.77777777778,145314.8888888889,125683.03227863931
bytes_sent_rate,172609.22222222222,148384.44444444444,177409.8888888889,186090,209521.44444444444,231968.6666666667,244779.6666666667,277873.6666666667,306479.6666666667,312442.1111111111,346234.44444444444,365822,384215.7777777778,370474.7777777778,366602.55555555556,372207.55555555556,370073.8888888889,373264.7777777778,373432.22222222225,379427.55555555556,363441.1111111111,354201.8888888889,373875.44444444444,377431.7777777778,372587,364219.7777777778,364528.1111111111,366983.8888888889,369770.55555555556,369335.55555555556,375064.7777777778,366678,355581.55555555556,376446.1111111111,375347.1111111111,377857.8888888889,380986.55555555556,394542.55555555556,396223.6666666667,386990.44444444444,378471.5681919147,401278,396396.6666666667,386164.8888888889,395243.44444444444,383236.44444444444,367928.55555555556,368594.55555555556,384687.22222222225,376562.8056914184,364334.44444444444,356580.55555555556,319913.166825,371474.5950743288,378113.3333333334,388305.44444444444,384644.1111111111,369053.22222222225,378958.3333333334,388579.44444444444,392588.55555555556,306856.6857142857,371134.36319182033,327396.1144568861,360782.5604615043,370483.44444444444,386321.1111111111,379860.44444444444,374615.6666666667,370545.6666666667,386127.8167250876,335644.36274411617,274818.7166666667,389628.3461068532,389488.1111111111,373010.44444444444,387311.8888888889,381502.44444444444,385262.22222222225,371594.22222222225,316610.93173830316,351688.24915836775,369696.87186908606,364327.44444444444,376247.22222222225,370040.55555555556,378225.55555555556,376239,376635,372537.44444444444,367113.6666666667,383845.55555555556,376938.44444444444,376645.6666666667,376678.55555555556,368261,373638,382647.7777777778,370012.55555555556,384375,376539.2548236859,376146.8888888889,370103.8888888889,374609.55555555556,384621.8888888889,379568.8888888889,377063.44444444444,333197.297775,375686.4115363283,374629.92651970615,381061.6666666667,385230.89737894275,372612.3333333334,363223.7777777778,366532.44444444444,366385.55555555556,350948.72530839074,366727.9910962716,372427.6666666667,378020,322590.92787956476
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,28.77777777777778,25.888888888888893,35.66666666666667,80.77777777777779,119.11111111111111,176.22222222222223,218.33333333333334,262.22222222222223,318.77777777777777,355.44444444444446,415.33333333333337,466.55555555555554,474.88888888888886,486.2222222222223,473.2222222222223,474.11111111111114,477.6666666666667,474.6666666666667,489,489.11111111111114,479.55555555555554,480.33333333333337,496.88888888888886,504.55555555555554,497,496.33333333333337,508.6666666666667,516.3333333333334,502.7777777777778,505.88888888888886,503.33333333333337,508.6666666666667,500.55555555555554,536.6666666666667,537.2222222222223,514,525.8888888888889,541.3333333333334,539.1111111111111,543.8888888888889,532.0968458462905,546.8888888888889,537.1111111111111,538.6666666666667,559.8888888888889,538.5555555555555,528.7777777777778,525.7777777777778,519.7777777777778,518.341485104491,503.88888888888886,491.2222222222223,426.14234999999996,512.8688706456624,511.44444444444446,521.2222222222223,526.8888888888889,527,518.2222222222223,533.3333333333334,530.5555555555555,401.6,510.7801733718603,449.00614792097565,514.5329487463945,502.44444444444446,506.6666666666667,500.88888888888886,494.6666666666667,503.6666666666667,500.87631447170753,435.39031404249226,341.6,502.72131511718317,504.7777777777778,493.11111111111114,491.11111111111114,494,490.44444444444446,488.88888888888886,398.0565301446369,458.6756294626081,476.4555271067572,484.7777777777778,498.33333333333337,504.88888888888886,513.3333333333334,509.44444444444446,506.11111111111114,507.7777777777778,489.33333333333337,504.2222222222223,514.5555555555555,513.2222222222223,509.33333333333337,499.6666666666667,513.4444444444445,517.4444444444445,507.33333333333337,505.88888888888886,512.5304945664227,501.7777777777778,494.2222222222223,516,510.11111111111114,505,505.2222222222223,441.87749999999994,527.0105379922351,524.4934313070587,523.5555555555555,529.8756108396269,505.88888888888886,499.11111111111114,490.55555555555554,480.44444444444446,445.29885253600503,482.4707846410685,476.6666666666667,494.7777777777778,424.07882378689345
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995557529986673,1,1,1,1,1,1,1,1,1.0004446420631392,1,1,0.8622,0.9984468604393166,1,1,1,1,1,1,1,0.8,1.0002222716159144,0.8693245845517439,0.9984468604393166,1,1,1,1,1,1.00150225338007,0.8705629873381501,0.7,0.9996667777407531,1,1,1,1,1,1,0.8380137476729199,0.9379869723161718,1.0018924635422466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998003992015968,1,1,1,1,1,1,0.8622,0.9983361064891845,1.0020040080160322,1,0.9995557529986673,1,1,1,1,0.937964934251722,1.001669449081803,1,1,0.8626063031515757
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
